"","scri_sample_id","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"757","csi_1672","grabsample","membrane",1380,"epa1604","directplating","directplating",54000,"epa1604","directplating","directplating"
"758","csi_1659","grabsample","membrane",220,"epa1604","directplating","directplating",2060,"epa1604","directplating","directplating"
"759","csi_1660","grabsample","membrane",260,"epa1604","directplating","directplating",8050,"epa1604","directplating","directplating"
"760","csi_1666","grabsample","membrane",580,"epa1604","directplating","directplating",64000,"epa1604","directplating","directplating"
"761","csi_3691","grabsample","membrane",20,"epa1604","directplating","directplating",1940,"epa1604","directplating","directplating"
"762","csi_3705","grabsample","membrane",380,"epa1604","directplating","directplating",42500,"epa1604","directplating","directplating"
"763","csi_3709","grabsample","membrane",610,"epa1604","directplating","directplating",18500,"epa1604","directplating","directplating"
"764","csi_3721","grabsample","membrane",6320,"epa1604","directplating","directplating",52000,"epa1604","directplating","directplating"
"765","csi_1675","grabsample","membrane",5820,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"766","csi_1665","grabsample","membrane",580,"epa1604","directplating","directplating",39000,"epa1604","directplating","directplating"
"767","csi_3716","grabsample","membrane",1220,"epa1604","directplating","directplating",47500,"epa1604","directplating","directplating"
"768","csi_3717","grabsample","membrane",1500,"epa1604","directplating","directplating",51500,"epa1604","directplating","directplating"
"769","csi_1642","grabsample","membrane",10,"epa1604","directplating","directplating",1740,"epa1604","directplating","directplating"
"770","csi_1669","grabsample","membrane",900,"epa1604","directplating","directplating",35000,"epa1604","directplating","directplating"
"771","csi_3689","grabsample","membrane",10,"epa1604","directplating","directplating",1100,"epa1604","directplating","directplating"
"772","csi_3711","grabsample","membrane",720,"epa1604","directplating","directplating",30000,"epa1604","directplating","directplating"
"773","csi_1673","grabsample","membrane",2840,"epa1604","directplating","directplating",24000,"epa1604","directplating","directplating"
"774","csi_1661","grabsample","membrane",300,"epa1604","directplating","directplating",22000,"epa1604","directplating","directplating"
"775","csi_1644","grabsample","membrane",40,"epa1604","directplating","directplating",3700,"epa1604","directplating","directplating"
"776","csi_3715","grabsample","membrane",1180,"epa1604","directplating","directplating",30500,"epa1604","directplating","directplating"
"777","csi_3720","grabsample","membrane",3370,"epa1604","directplating","directplating",43000,"epa1604","directplating","directplating"
"778","csi_3702","grabsample","membrane",140,"epa1604","directplating","directplating",14000,"epa1604","directplating","directplating"
"779","csi_1656","grabsample","membrane",160,"epa1604","directplating","directplating",29500,"epa1604","directplating","directplating"
"780","csi_1652","grabsample","membrane",100,"epa1604","directplating","directplating",1200,"epa1604","directplating","directplating"
"781","csi_3688","grabsample","membrane",10,"epa1604","directplating","directplating",1080,"epa1604","directplating","directplating"
"782","csi_3712","grabsample","membrane",820,"epa1604","directplating","directplating",49500,"epa1604","directplating","directplating"
"783","csi_1668","grabsample","membrane",840,"epa1604","directplating","directplating",29000,"epa1604","directplating","directplating"
"784","csi_1671","grabsample","membrane",1300,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"785","csi_1649","grabsample","membrane",80,"epa1604","directplating","directplating",2060,"epa1604","directplating","directplating"
"786","csi_3718","grabsample","membrane",1940,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"787","csi_3694","grabsample","membrane",40,"epa1604","directplating","directplating",15000,"epa1604","directplating","directplating"
"788","csi_3696","grabsample","membrane",60,"epa1604","directplating","directplating",4500,"epa1604","directplating","directplating"
"789","csi_2973","grabsample","membrane",10,"epa1604","directplating","directplating",1880,"epa1604","directplating","directplating"
"790","csi_2981","grabsample","membrane",100,"epa1604","directplating","directplating",3500,"epa1604","directplating","directplating"
"791","csi_2985","grabsample","membrane",140,"epa1604","directplating","directplating",9000,"epa1604","directplating","directplating"
"792","csi_2971","grabsample","membrane",10,"epa1604","directplating","directplating",1480,"epa1604","directplating","directplating"
"793","csi_1050","grabsample","membrane",1100,"epa1604","directplating","directplating",66000,"epa1604","directplating","directplating"
"794","csi_1032","grabsample","membrane",20,"epa1604","directplating","directplating",1460,"epa1604","directplating","directplating"
"795","csi_1037","grabsample","membrane",80,"epa1604","directplating","directplating",1100,"epa1604","directplating","directplating"
"796","csi_1641","grabsample","membrane",10,"epa1604","directplating","directplating",1200,"epa1604","directplating","directplating"
"797","csi_1645","grabsample","membrane",40,"epa1604","directplating","directplating",3950,"epa1604","directplating","directplating"
"798","csi_1654","grabsample","membrane",120,"epa1604","directplating","directplating",5000,"epa1604","directplating","directplating"
"799","csi_3701","grabsample","membrane",140,"epa1604","directplating","directplating",8000,"epa1604","directplating","directplating"
"800","csi_3697","grabsample","membrane",80,"epa1604","directplating","directplating",3630,"epa1604","directplating","directplating"
"801","csi_3692","grabsample","membrane",20,"epa1604","directplating","directplating",1940,"epa1604","directplating","directplating"
"802","csi_2982","grabsample","membrane",100,"epa1604","directplating","directplating",7500,"epa1604","directplating","directplating"
"803","csi_2969","grabsample","membrane",10,"epa1604","directplating","directplating",480,"epa1604","directplating","directplating"
"804","csi_2978","grabsample","membrane",60,"epa1604","directplating","directplating",7500,"epa1604","directplating","directplating"
"805","csi_2974","grabsample","membrane",10,"epa1604","directplating","directplating",8000,"epa1604","directplating","directplating"
"806","csi_2993","grabsample","membrane",2040,"epa1604","directplating","directplating",28000,"epa1604","directplating","directplating"
"807","csi_5432","grabsample","membrane",140,"epa1604","directplating","directplating",17500,"epa1604","directplating","directplating"
"808","csi_5433","grabsample","membrane",180,"epa1604","directplating","directplating",5000,"epa1604","directplating","directplating"
"809","csi_5429","grabsample","membrane",60,"epa1604","directplating","directplating",3000,"epa1604","directplating","directplating"
"810","csi_1903","grabsample","membrane",740,"epa1604","directplating","directplating",22000,"epa1604","directplating","directplating"
"811","csi_1910","grabsample","membrane",3480,"epa1604","directplating","directplating",31500,"epa1604","directplating","directplating"
"812","csi_1911","grabsample","membrane",4230,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"813","csi_1900","grabsample","membrane",480,"epa1604","directplating","directplating",19000,"epa1604","directplating","directplating"
"814","csi_1045","grabsample","membrane",400,"epa1604","directplating","directplating",2500,"epa1604","directplating","directplating"
"815","csi_1053","grabsample","membrane",5170,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"816","csi_1046","grabsample","membrane",480,"epa1604","directplating","directplating",5000,"epa1604","directplating","directplating"
"817","csi_1049","grabsample","membrane",960,"epa1604","directplating","directplating",5500,"epa1604","directplating","directplating"
"818","csi_1039","grabsample","membrane",120,"epa1604","directplating","directplating",1260,"epa1604","directplating","directplating"
"819","csi_1657","grabsample","membrane",200,"epa1604","directplating","directplating",3000,"epa1604","directplating","directplating"
"820","csi_1650","grabsample","membrane",80,"epa1604","directplating","directplating",2260,"epa1604","directplating","directplating"
"821","csi_1664","grabsample","membrane",550,"epa1604","directplating","directplating",29000,"epa1604","directplating","directplating"
"822","csi_3699","grabsample","membrane",100,"epa1604","directplating","directplating",9000,"epa1604","directplating","directplating"
"823","csi_3723","grabsample","membrane",38000,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"824","csi_3698","grabsample","membrane",100,"epa1604","directplating","directplating",5720,"epa1604","directplating","directplating"
"825","csi_2990","grabsample","membrane",580,"epa1604","directplating","directplating",25500,"epa1604","directplating","directplating"
"826","csi_2989","grabsample","membrane",280,"epa1604","directplating","directplating",3000,"epa1604","directplating","directplating"
"827","csi_2979","grabsample","membrane",60,"epa1604","directplating","directplating",10240,"epa1604","directplating","directplating"
"828","csi_5438","grabsample","membrane",400,"epa1604","directplating","directplating",10500,"epa1604","directplating","directplating"
"829","csi_5439","grabsample","membrane",820,"epa1604","directplating","directplating",21000,"epa1604","directplating","directplating"
"830","csi_5435","grabsample","membrane",240,"epa1604","directplating","directplating",6500,"epa1604","directplating","directplating"
"831","csi_1905","grabsample","membrane",1400,"epa1604","directplating","directplating",27500,"epa1604","directplating","directplating"
"832","csi_1907","grabsample","membrane",2000,"epa1604","directplating","directplating",9500,"epa1604","directplating","directplating"
"833","csi_1901","grabsample","membrane",520,"epa1604","directplating","directplating",18500,"epa1604","directplating","directplating"
"834","csi_1031","grabsample","membrane",10,"epa1604","directplating","directplating",5500,"epa1604","directplating","directplating"
"835","csi_1036","grabsample","membrane",60,"epa1604","directplating","directplating",2280,"epa1604","directplating","directplating"
"836","csi_1048","grabsample","membrane",560,"epa1604","directplating","directplating",20500,"epa1604","directplating","directplating"
"837","csi_1663","grabsample","membrane",500,"epa1604","directplating","directplating",8500,"epa1604","directplating","directplating"
"838","csi_1662","grabsample","membrane",420,"epa1604","directplating","directplating",7000,"epa1604","directplating","directplating"
"839","csi_1667","grabsample","membrane",760,"epa1604","directplating","directplating",1580,"epa1604","directplating","directplating"
"840","csi_3708","grabsample","membrane",460,"epa1604","directplating","directplating",2300,"epa1604","directplating","directplating"
"841","csi_3704","grabsample","membrane",340,"epa1604","directplating","directplating",6000,"epa1604","directplating","directplating"
"842","csi_3710","grabsample","membrane",640,"epa1604","directplating","directplating",22000,"epa1604","directplating","directplating"
"843","csi_2977","grabsample","membrane",60,"epa1604","directplating","directplating",5000,"epa1604","directplating","directplating"
"844","csi_2986","grabsample","membrane",140,"epa1604","directplating","directplating",11111,"epa1604","directplating","directplating"
"845","csi_2972","grabsample","membrane",10,"epa1604","directplating","directplating",1640,"epa1604","directplating","directplating"
"846","csi_2988","grabsample","membrane",260,"epa1604","directplating","directplating",4500,"epa1604","directplating","directplating"
"847","csi_5430","grabsample","membrane",60,"epa1604","directplating","directplating",12000,"epa1604","directplating","directplating"
"848","csi_5427","grabsample","membrane",40,"epa1604","directplating","directplating",4550,"epa1604","directplating","directplating"
"849","csi_5437","grabsample","membrane",320,"epa1604","directplating","directplating",4000,"epa1604","directplating","directplating"
"850","csi_5434","grabsample","membrane",180,"epa1604","directplating","directplating",13333,"epa1604","directplating","directplating"
"851","csi_1896","grabsample","membrane",40,"epa1604","directplating","directplating",23333,"epa1604","directplating","directplating"
"852","csi_1914","grabsample","membrane",14000,"epa1604","directplating","directplating",25000,"epa1604","directplating","directplating"
"853","csi_1897","grabsample","membrane",220,"epa1604","directplating","directplating",7000,"epa1604","directplating","directplating"
"854","csi_1902","grabsample","membrane",700,"epa1604","directplating","directplating",11400,"epa1604","directplating","directplating"
"855","csi_1047","grabsample","membrane",520,"epa1604","directplating","directplating",13333,"epa1604","directplating","directplating"
"856","csi_1030","grabsample","membrane",10,"epa1604","directplating","directplating",440,"epa1604","directplating","directplating"
"857","csi_1043","grabsample","membrane",160,"epa1604","directplating","directplating",3770,"epa1604","directplating","directplating"
"858","csi_1038","grabsample","membrane",120,"epa1604","directplating","directplating",820,"epa1604","directplating","directplating"
"859","csi_1648","grabsample","membrane",80,"epa1604","directplating","directplating",1280,"epa1604","directplating","directplating"
"860","csi_1647","grabsample","membrane",70,"epa1604","directplating","directplating",10000,"epa1604","directplating","directplating"
"861","csi_3719","grabsample","membrane",3100,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"862","csi_3690","grabsample","membrane",10,"epa1604","directplating","directplating",1780,"epa1604","directplating","directplating"
"863","csi_3714","grabsample","membrane",1140,"epa1604","directplating","directplating",13500,"epa1604","directplating","directplating"
"864","csi_2976","grabsample","membrane",40,"epa1604","directplating","directplating",1370,"epa1604","directplating","directplating"
"865","csi_2994","grabsample","membrane",2220,"epa1604","directplating","directplating",NA,NA,NA,NA
"866","csi_2991","grabsample","membrane",600,"epa1604","directplating","directplating",NA,NA,NA,NA
"867","csi_2970","grabsample","membrane",10,"epa1604","directplating","directplating",560,"epa1604","directplating","directplating"
"868","csi_2987","grabsample","membrane",200,"epa1604","directplating","directplating",NA,NA,NA,NA
"869","csi_2992","grabsample","membrane",860,"epa1604","directplating","directplating",NA,NA,NA,NA
"870","csi_5431","grabsample","membrane",80,"epa1604","directplating","directplating",NA,NA,NA,NA
"871","csi_5428","grabsample","membrane",50,"epa1604","directplating","directplating",NA,NA,NA,NA
"872","csi_5440","grabsample","membrane",1900,"epa1604","directplating","directplating",NA,NA,NA,NA
"873","csi_5441","grabsample","membrane",2340,"epa1604","directplating","directplating",NA,NA,NA,NA
"874","csi_5426","grabsample","membrane",20,"epa1604","directplating","directplating",700,"epa1604","directplating","directplating"
"875","csi_5436","grabsample","membrane",260,"epa1604","directplating","directplating",25000,"epa1604","directplating","directplating"
"876","csi_1906","grabsample","membrane",1540,"epa1604","directplating","directplating",9435,"epa1604","directplating","directplating"
"877","csi_1908","grabsample","membrane",2320,"epa1604","directplating","directplating",NA,NA,NA,NA
"878","csi_1899","grabsample","membrane",460,"epa1604","directplating","directplating",33300,"epa1604","directplating","directplating"
"879","csi_1898","grabsample","membrane",400,"epa1604","directplating","directplating",NA,NA,NA,NA
"880","csi_1909","grabsample","membrane",2440,"epa1604","directplating","directplating",NA,NA,NA,NA
"881","csi_1912","grabsample","membrane",4620,"epa1604","directplating","directplating",NA,NA,NA,NA
"882","csi_1044","grabsample","membrane",340,"epa1604","directplating","directplating",NA,NA,NA,NA
"883","csi_1035","grabsample","membrane",50,"epa1604","directplating","directplating",NA,NA,NA,NA
"884","csi_1041","grabsample","membrane",140,"epa1604","directplating","directplating",1380,"epa1604","directplating","directplating"
"885","csi_1040","grabsample","membrane",120,"epa1604","directplating","directplating",9435,"epa1604","directplating","directplating"
"886","csi_1052","grabsample","membrane",2420,"epa1604","directplating","directplating",NA,NA,NA,NA
"887","csi_1643","grabsample","membrane",25,"epa1604","directplating","directplating",NA,NA,NA,NA
"888","csi_1674","grabsample","membrane",2900,"epa1604","directplating","directplating",NA,NA,NA,NA
"889","csi_1655","grabsample","membrane",120,"epa1604","directplating","directplating",NA,NA,NA,NA
"890","csi_2878","grabsample","membrane",390,"epa1604","directplating","directplating",NA,NA,NA,NA
"891","csi_2875","grabsample","membrane",140,"epa1604","directplating","directplating",6660,"epa1604","directplating","directplating"
"892","csi_2879","grabsample","membrane",700,"epa1604","directplating","directplating",NA,NA,NA,NA
"893","csi_2872","grabsample","membrane",60,"epa1604","directplating","directplating",NA,NA,NA,NA
"894","csi_2870","grabsample","membrane",20,"epa1604","directplating","directplating",480,"epa1604","directplating","directplating"
"895","csi_2874","grabsample","membrane",100,"epa1604","directplating","directplating",NA,NA,NA,NA
"896","csi_3722","grabsample","membrane",7050,"epa1604","directplating","directplating",NA,NA,NA,NA
"897","csi_3706","grabsample","membrane",420,"epa1604","directplating","directplating",NA,NA,NA,NA
"898","csi_3695","grabsample","membrane",50,"epa1604","directplating","directplating",NA,NA,NA,NA
"899","csi_1018","grabsample","membrane",133,"epa1604","directplating","directplating",NA,NA,NA,NA
"900","csi_1016","grabsample","membrane",33,"epa1604","directplating","directplating",NA,NA,NA,NA
"901","csi_1017","grabsample","membrane",100,"epa1604","directplating","directplating",NA,NA,NA,NA
"902","csi_2975","grabsample","membrane",33,"epa1604","directplating","directplating",NA,NA,NA,NA
"903","csi_2983","grabsample","membrane",100,"epa1604","directplating","directplating",NA,NA,NA,NA
"904","csi_2980","grabsample","membrane",75,"epa1604","directplating","directplating",NA,NA,NA,NA
"905","csi_1913","grabsample","membrane",13332,"epa1604","directplating","directplating",NA,NA,NA,NA
"906","csi_1904","grabsample","membrane",950,"epa1604","directplating","directplating",NA,NA,NA,NA
"907","csi_1051","grabsample","membrane",1967,"epa1604","directplating","directplating",NA,NA,NA,NA
"908","csi_1033","grabsample","membrane",25,"epa1604","directplating","directplating",NA,NA,NA,NA
"909","csi_1034","grabsample","membrane",33,"epa1604","directplating","directplating",NA,NA,NA,NA
"910","csi_5206","grabsample","membrane",2000,"epa1604","directplating","directplating",NA,NA,NA,NA
"911","csi_5205","grabsample","membrane",17,"epa1604","directplating","directplating",NA,NA,NA,NA
"912","csi_1653","grabsample","membrane",100,"epa1604","directplating","directplating",NA,NA,NA,NA
"913","csi_1658","grabsample","membrane",200,"epa1604","directplating","directplating",NA,NA,NA,NA
"914","csi_1670","grabsample","membrane",1000,"epa1604","directplating","directplating",NA,NA,NA,NA
"915","csi_2877","grabsample","membrane",260,"epa1604","directplating","directplating",NA,NA,NA,NA
"916","csi_2869","grabsample","membrane",17,"epa1604","directplating","directplating",NA,NA,NA,NA
"917","csi_2876","grabsample","membrane",150,"epa1604","directplating","directplating",NA,NA,NA,NA
"918","csi_2873","grabsample","membrane",84,"epa1604","directplating","directplating",NA,NA,NA,NA
"919","csi_3703","grabsample","membrane",300,"epa1604","directplating","directplating",NA,NA,NA,NA
"920","csi_3700","grabsample","membrane",100,"epa1604","directplating","directplating",NA,NA,NA,NA
"921","csi_3713","grabsample","membrane",1000,"epa1604","directplating","directplating",NA,NA,NA,NA
"922","csi_1020","grabsample","membrane",50,"epa1604","directplating","directplating",NA,NA,NA,NA
"923","csi_1019","grabsample","membrane",25,"epa1604","directplating","directplating",NA,NA,NA,NA
"924","csi_5869","grabsample","membrane",25,"epa1604","directplating","directplating",NA,NA,NA,NA
"925","csi_2984","grabsample","membrane",100,"epa1604","directplating","directplating",NA,NA,NA,NA
"926","csi_1042","grabsample","membrane",150,"epa1604","directplating","directplating",NA,NA,NA,NA
"927","csi_6217","grabsample","membrane",100,"epa1604","directplating","directplating",NA,NA,NA,NA
"928","csi_6212","grabsample","membrane",100,"epa1604","directplating","directplating",NA,NA,NA,NA
"929","csi_2871","grabsample","membrane",50,"epa1604","directplating","directplating",NA,NA,NA,NA
"930","csi_6029","grabsample","membrane",25,"epa1604","directplating","directplating",NA,NA,NA,NA
"931","csi_6214","grabsample","membrane",800,"epa1604","directplating","directplating",NA,NA,NA,NA
"932","csi_6278","grabsample","membrane",25,"epa1604","directplating","directplating",NA,NA,NA,NA
"933","csi_6360","grabsample","membrane",50,"epa1604","directplating","directplating",NA,NA,NA,NA
"934","csi_6279","grabsample","membrane",100,"epa1604","directplating","directplating",NA,NA,NA,NA
"935","csi_6454","grabsample","membrane",200,"epa1604","directplating","directplating",NA,NA,NA,NA
"936","csi_6304","grabsample","membrane",400,"epa1604","directplating","directplating",NA,NA,NA,NA
"937","csi_6354","grabsample","membrane",50,"epa1604","directplating","directplating",NA,NA,NA,NA
"938","csi_6393","grabsample","membrane",100,"epa1604","directplating","directplating",NA,NA,NA,NA
"939","csi_10177","grabsample","membrane",20,"epa1604","directplating","directplating",NA,NA,NA,NA
"940","csi_10178","grabsample","membrane",3,"epa1604","directplating","directplating",NA,NA,NA,NA
"941","csi_10179","grabsample","membrane",2.5,"epa1604","directplating","directplating",NA,NA,NA,NA
"942","csi_10174","grabsample","membrane",10,"epa1604","directplating","directplating",NA,NA,NA,NA
"943","csi_10176","grabsample","membrane",2.5,"epa1604","directplating","directplating",NA,NA,NA,NA
"944","csi_10175","grabsample","membrane",3,"epa1604","directplating","directplating",NA,NA,NA,NA
"945","csi_10403","grabsample","membrane",1900,"epa1604","directplating","directplating",NA,NA,NA,NA
"946","csi_10321","grabsample","membrane",200,"epa1604","directplating","directplating",NA,NA,NA,NA
"947","csi_10322","grabsample","membrane",200,"epa1604","directplating","directplating",NA,NA,NA,NA
"948","csi_10402","grabsample","membrane",3200,"epa1604","directplating","directplating",NA,NA,NA,NA
"949","csi_10320","grabsample","membrane",30,"epa1604","directplating","directplating",NA,NA,NA,NA
"950","csi_10319","grabsample","membrane",25,"epa1604","directplating","directplating",NA,NA,NA,NA
"951","csi_10401","grabsample","membrane",900,"epa1604","directplating","directplating",NA,NA,NA,NA
"952","csi_10318","grabsample","membrane",280,"epa1604","directplating","directplating",NA,NA,NA,NA
"953","csi_10317","grabsample","membrane",250,"epa1604","directplating","directplating",NA,NA,NA,NA
"954","csi_10404","grabsample","membrane",925,"epa1604","directplating","directplating",NA,NA,NA,NA
"955","csi_10324","grabsample","membrane",60,"epa1604","directplating","directplating",NA,NA,NA,NA
"956","csi_10323","grabsample","membrane",50,"epa1604","directplating","directplating",NA,NA,NA,NA
"957","csi_10383","grabsample","membrane",4550,"epa1604","directplating","directplating",NA,NA,NA,NA
"958","csi_10306","grabsample","membrane",380,"epa1604","directplating","directplating",NA,NA,NA,NA
"959","csi_372","grabsample","membrane",100,"epa1604","directplating","directplating",7200,"epa1604","directplating","directplating"
"960","csi_860","grabsample","membrane",450,"epa1604","directplating","directplating",12000,"epa1604","directplating","directplating"
"961","csi_855","grabsample","membrane",280,"epa1604","directplating","directplating",7200,"epa1604","directplating","directplating"
"962","csi_875","grabsample","membrane",2650,"epa1604","directplating","directplating",2e+05,"epa1604","directplating","directplating"
"963","csi_894","grabsample","membrane",11500,"epa1604","directplating","directplating",40000,"epa1604","directplating","directplating"
"964","csi_896","grabsample","membrane",22200,"epa1604","directplating","directplating",1e+06,"epa1604","directplating","directplating"
"965","csi_868","grabsample","membrane",760,"epa1604","directplating","directplating",18000,"epa1604","directplating","directplating"
"966","csi_839","grabsample","membrane",100,"epa1604","directplating","directplating",2080,"epa1604","directplating","directplating"
"967","csi_375","grabsample","membrane",160,"epa1604","directplating","directplating",3930,"epa1604","directplating","directplating"
"968","csi_831","grabsample","membrane",10,"epa1604","directplating","directplating",960,"epa1604","directplating","directplating"
"969","csi_833","grabsample","membrane",25,"epa1604","directplating","directplating",1750,"epa1604","directplating","directplating"
"970","csi_862","grabsample","membrane",460,"epa1604","directplating","directplating",24000,"epa1604","directplating","directplating"
"971","csi_881","grabsample","membrane",3860,"epa1604","directplating","directplating",47500,"epa1604","directplating","directplating"
"972","csi_867","grabsample","membrane",680,"epa1604","directplating","directplating",22200,"epa1604","directplating","directplating"
"973","csi_389","grabsample","membrane",1480,"epa1604","directplating","directplating",67500,"epa1604","directplating","directplating"
"974","csi_892","grabsample","membrane",10950,"epa1604","directplating","directplating",73500,"epa1604","directplating","directplating"
"975","csi_861","grabsample","membrane",450,"epa1604","directplating","directplating",36000,"epa1604","directplating","directplating"
"976","csi_850","grabsample","membrane",200,"epa1604","directplating","directplating",16000,"epa1604","directplating","directplating"
"977","csi_851","grabsample","membrane",200,"epa1604","directplating","directplating",46000,"epa1604","directplating","directplating"
"978","csi_844","grabsample","membrane",140,"epa1604","directplating","directplating",1140,"epa1604","directplating","directplating"
"979","csi_847","grabsample","membrane",180,"epa1604","directplating","directplating",2990,"epa1604","directplating","directplating"
"980","csi_848","grabsample","membrane",180,"epa1604","directplating","directplating",64500,"epa1604","directplating","directplating"
"981","csi_873","grabsample","membrane",2240,"epa1604","directplating","directplating",75500,"epa1604","directplating","directplating"
"982","csi_369","grabsample","membrane",60,"epa1604","directplating","directplating",7500,"epa1604","directplating","directplating"
"983","csi_384","grabsample","membrane",660,"epa1604","directplating","directplating",41000,"epa1604","directplating","directplating"
"984","csi_899","grabsample","membrane",80,"epa1604","directplating","directplating",9000,"epa1604","directplating","directplating"
"985","csi_841","grabsample","membrane",100,"epa1604","directplating","directplating",8000,"epa1604","directplating","directplating"
"986","csi_888","grabsample","membrane",6920,"epa1604","directplating","directplating",27500,"epa1604","directplating","directplating"
"987","csi_889","grabsample","membrane",7200,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"988","csi_895","grabsample","membrane",20000,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"989","csi_390","grabsample","membrane",1700,"epa1604","directplating","directplating",33000,"epa1604","directplating","directplating"
"990","csi_367","grabsample","membrane",60,"epa1604","directplating","directplating",1260,"epa1604","directplating","directplating"
"991","csi_878","grabsample","membrane",3410,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"992","csi_859","grabsample","membrane",420,"epa1604","directplating","directplating",59500,"epa1604","directplating","directplating"
"993","csi_891","grabsample","membrane",8690,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"994","csi_893","grabsample","membrane",11500,"epa1604","directplating","directplating",19000,"epa1604","directplating","directplating"
"995","csi_885","grabsample","membrane",5900,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"996","csi_866","grabsample","membrane",680,"epa1604","directplating","directplating",19500,"epa1604","directplating","directplating"
"997","csi_385","grabsample","membrane",920,"epa1604","directplating","directplating",15000,"epa1604","directplating","directplating"
"998","csi_377","grabsample","membrane",240,"epa1604","directplating","directplating",11500,"epa1604","directplating","directplating"
"999","csi_378","grabsample","membrane",260,"epa1604","directplating","directplating",4500,"epa1604","directplating","directplating"
"1000","csi_897","grabsample","membrane",22500,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"1001","csi_874","grabsample","membrane",2600,"epa1604","directplating","directplating",47500,"epa1604","directplating","directplating"
"1002","csi_880","grabsample","membrane",3620,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"1003","csi_863","grabsample","membrane",500,"epa1604","directplating","directplating",14500,"epa1604","directplating","directplating"
"1004","csi_890","grabsample","membrane",8000,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"1005","csi_374","grabsample","membrane",160,"epa1604","directplating","directplating",1800,"epa1604","directplating","directplating"
"1006","csi_386","grabsample","membrane",1000,"epa1604","directplating","directplating",70500,"epa1604","directplating","directplating"
"1007","csi_856","grabsample","membrane",280,"epa1604","directplating","directplating",59500,"epa1604","directplating","directplating"
"1008","csi_879","grabsample","membrane",3500,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"1009","csi_834","grabsample","membrane",40,"epa1604","directplating","directplating",780,"epa1604","directplating","directplating"
"1010","csi_884","grabsample","membrane",5780,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"1011","csi_886","grabsample","membrane",6040,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"1012","csi_883","grabsample","membrane",5600,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"1013","csi_382","grabsample","membrane",400,"epa1604","directplating","directplating",7000,"epa1604","directplating","directplating"
"1014","csi_395","grabsample","membrane",54000,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"1015","csi_366","grabsample","membrane",60,"epa1604","directplating","directplating",380,"epa1604","directplating","directplating"
"1016","csi_832","grabsample","membrane",10,"epa1604","directplating","directplating",1120,"epa1604","directplating","directplating"
"1017","csi_853","grabsample","membrane",260,"epa1604","directplating","directplating",11500,"epa1604","directplating","directplating"
"1018","csi_843","grabsample","membrane",120,"epa1604","directplating","directplating",1500,"epa1604","directplating","directplating"
"1019","csi_870","grabsample","membrane",1360,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"1020","csi_845","grabsample","membrane",140,"epa1604","directplating","directplating",7000,"epa1604","directplating","directplating"
"1021","csi_363","grabsample","membrane",20,"epa1604","directplating","directplating",3820,"epa1604","directplating","directplating"
"1022","csi_383","grabsample","membrane",480,"epa1604","directplating","directplating",2260,"epa1604","directplating","directplating"
"1023","csi_379","grabsample","membrane",260,"epa1604","directplating","directplating",17000,"epa1604","directplating","directplating"
"1024","csi_871","grabsample","membrane",1540,"epa1604","directplating","directplating",49000,"epa1604","directplating","directplating"
"1025","csi_840","grabsample","membrane",100,"epa1604","directplating","directplating",6500,"epa1604","directplating","directplating"
"1026","csi_872","grabsample","membrane",1960,"epa1604","directplating","directplating",13000,"epa1604","directplating","directplating"
"1027","csi_835","grabsample","membrane",40,"epa1604","directplating","directplating",1580,"epa1604","directplating","directplating"
"1028","csi_864","grabsample","membrane",540,"epa1604","directplating","directplating",10000,"epa1604","directplating","directplating"
"1029","csi_2926","grabsample","membrane",10,"epa1604","directplating","directplating",260,"epa1604","directplating","directplating"
"1030","csi_2935","grabsample","membrane",420,"epa1604","directplating","directplating",1000,"epa1604","directplating","directplating"
"1031","csi_2915","grabsample","membrane",2.5,"epa1604","directplating","directplating",NA,NA,NA,NA
"1032","csi_4478","grabsample","membrane",120,"epa1604","directplating","directplating",2000,"epa1604","directplating","directplating"
