"","scri_sample_id","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","entero","entero_methodf","entero_methodm","entero_methodc"
"291","cbf_210","grabsample","none",NA,NA,NA,NA,310,"idexxquantitray","mpn","mpn"
"292","cbf_212","grabsample","none",NA,NA,NA,NA,272,"idexxquantitray","mpn","mpn"
"293","cbf_206","grabsample","none",NA,NA,NA,NA,204,"idexxquantitray","mpn","mpn"
"294","cbf_195","grabsample","none",NA,NA,NA,NA,70,"idexxquantitray","mpn","mpn"
"295","cbf_190","grabsample","none",NA,NA,NA,NA,135,"idexxquantitray","mpn","mpn"
"296","cbf_191","grabsample","none",NA,NA,NA,NA,125,"idexxquantitray","mpn","mpn"
"297","cbf_194","grabsample","none",NA,NA,NA,NA,365,"idexxquantitray","mpn","mpn"
"298","cbf_192","grabsample","none",NA,NA,NA,NA,9100,"idexxquantitray","mpn","mpn"
"299","cbf_197","grabsample","none",NA,NA,NA,NA,600,"idexxquantitray","mpn","mpn"
"300","cbf_193","grabsample","none",NA,NA,NA,NA,300,"idexxquantitray","mpn","mpn"
"301","cbf_196","grabsample","none",NA,NA,NA,NA,213,"idexxquantitray","mpn","mpn"
"302","cbf_189","grabsample","none",NA,NA,NA,NA,1700,"idexxquantitray","mpn","mpn"
"303","cbf_188","grabsample","none",NA,NA,NA,NA,167,"idexxquantitray","mpn","mpn"
"304","cbf_186","grabsample","none",NA,NA,NA,NA,605,"idexxquantitray","mpn","mpn"
"305","cbf_183","grabsample","none",NA,NA,NA,NA,75,"idexxquantitray","mpn","mpn"
"306","cbf_182","grabsample","none",NA,NA,NA,NA,80,"idexxquantitray","mpn","mpn"
"307","cbf_187","grabsample","none",NA,NA,NA,NA,33,"idexxquantitray","mpn","mpn"
"308","cbf_184","grabsample","none",NA,NA,NA,NA,25100,"idexxquantitray","mpn","mpn"
"309","cbf_185","grabsample","none",NA,NA,NA,NA,305,"idexxquantitray","mpn","mpn"
"310","cbf_223","grabsample","none",NA,NA,NA,NA,225,"idexxquantitray","mpn","mpn"
"311","cbf_224","grabsample","none",NA,NA,NA,NA,3000,"idexxquantitray","mpn","mpn"
"312","cbf_219","grabsample","none",NA,NA,NA,NA,13800,"idexxquantitray","mpn","mpn"
"313","cbf_217","grabsample","none",NA,NA,NA,NA,560,"idexxquantitray","mpn","mpn"
"314","cbf_222","grabsample","none",NA,NA,NA,NA,270,"idexxquantitray","mpn","mpn"
"315","cbf_221","grabsample","none",NA,NA,NA,NA,600,"idexxquantitray","mpn","mpn"
"316","cbf_220","grabsample","none",NA,NA,NA,NA,510,"idexxquantitray","mpn","mpn"
"317","cbf_218","grabsample","none",NA,NA,NA,NA,175,"idexxquantitray","mpn","mpn"
"318","cbf_364","grabsample","none",NA,NA,NA,NA,50,"idexxquantitray","mpn","mpn"
"319","cbf_365","grabsample","none",NA,NA,NA,NA,666,"idexxquantitray","mpn","mpn"
"320","cbf_368","grabsample","none",NA,NA,NA,NA,0,"idexxquantitray","mpn","mpn"
"321","cbf_361","grabsample","none",NA,NA,NA,NA,130,"idexxquantitray","mpn","mpn"
"322","cbf_362","grabsample","none",NA,NA,NA,NA,40,"idexxquantitray","mpn","mpn"
"323","cbf_366","grabsample","none",NA,NA,NA,NA,1900,"idexxquantitray","mpn","mpn"
"324","cbf_369","grabsample","none",NA,NA,NA,NA,0,"idexxquantitray","mpn","mpn"
"325","cbf_360","grabsample","none",NA,NA,NA,NA,0,"idexxquantitray","mpn","mpn"
"326","cbf_363","grabsample","none",NA,NA,NA,NA,120,"idexxquantitray","mpn","mpn"
"327","cbf_367","grabsample","none",NA,NA,NA,NA,20,"idexxquantitray","mpn","mpn"
"328","cbf_468","grabsample","none",NA,NA,NA,NA,6700,"idexxquantitray","mpn","mpn"
"329","cbf_464","grabsample","none",NA,NA,NA,NA,19500,"idexxquantitray","mpn","mpn"
"330","cbf_467","grabsample","none",NA,NA,NA,NA,6700,"idexxquantitray","mpn","mpn"
"331","cbf_462","grabsample","none",NA,NA,NA,NA,631,"idexxquantitray","mpn","mpn"
"332","cbf_466","grabsample","none",NA,NA,NA,NA,273,"idexxquantitray","mpn","mpn"
"333","cbf_461","grabsample","none",NA,NA,NA,NA,280,"idexxquantitray","mpn","mpn"
"334","cbf_463","grabsample","none",NA,NA,NA,NA,890,"idexxquantitray","mpn","mpn"
"335","cbf_460","grabsample","none",NA,NA,NA,NA,450,"idexxquantitray","mpn","mpn"
"336","cbf_465","grabsample","none",NA,NA,NA,NA,1200,"idexxquantitray","mpn","mpn"
"337","cbf_168","grabsample","none",NA,NA,NA,NA,1000,"idexxquantitray","mpn","mpn"
"338","cbf_164","grabsample","none",NA,NA,NA,NA,130,"idexxquantitray","mpn","mpn"
"339","cbf_159","grabsample","none",NA,NA,NA,NA,80,"idexxquantitray","mpn","mpn"
"340","cbf_161","grabsample","none",NA,NA,NA,NA,300,"idexxquantitray","mpn","mpn"
"341","cbf_166","grabsample","none",NA,NA,NA,NA,26500,"idexxquantitray","mpn","mpn"
"342","cbf_163","grabsample","none",NA,NA,NA,NA,150,"idexxquantitray","mpn","mpn"
"343","cbf_169","grabsample","none",NA,NA,NA,NA,3033,"idexxquantitray","mpn","mpn"
"344","cbf_160","grabsample","none",NA,NA,NA,NA,210,"idexxquantitray","mpn","mpn"
"345","cbf_165","grabsample","none",NA,NA,NA,NA,9400,"idexxquantitray","mpn","mpn"
"346","cbf_167","grabsample","none",NA,NA,NA,NA,140,"idexxquantitray","mpn","mpn"
"347","cbf_162","grabsample","none",NA,NA,NA,NA,166,"idexxquantitray","mpn","mpn"
"348","cbf_177","grabsample","none",NA,NA,NA,NA,566,"idexxquantitray","mpn","mpn"
"349","cbf_176","grabsample","none",NA,NA,NA,NA,130,"idexxquantitray","mpn","mpn"
"350","cbf_180","grabsample","none",NA,NA,NA,NA,600,"idexxquantitray","mpn","mpn"
"351","cbf_172","grabsample","none",NA,NA,NA,NA,3600,"idexxquantitray","mpn","mpn"
"352","cbf_171","grabsample","none",NA,NA,NA,NA,566,"idexxquantitray","mpn","mpn"
"353","cbf_178","grabsample","none",NA,NA,NA,NA,39400,"idexxquantitray","mpn","mpn"
"354","cbf_175","grabsample","none",NA,NA,NA,NA,140,"idexxquantitray","mpn","mpn"
"355","cbf_173","grabsample","none",NA,NA,NA,NA,300,"idexxquantitray","mpn","mpn"
"356","cbf_181","grabsample","none",NA,NA,NA,NA,8300,"idexxquantitray","mpn","mpn"
"357","cbf_170","grabsample","none",NA,NA,NA,NA,60,"idexxquantitray","mpn","mpn"
"358","cbf_179","grabsample","none",NA,NA,NA,NA,120,"idexxquantitray","mpn","mpn"
"359","cbf_174","grabsample","none",NA,NA,NA,NA,60,"idexxquantitray","mpn","mpn"
"360","cbf_234","grabsample","none",NA,NA,NA,NA,460,"idexxquantitray","mpn","mpn"
"361","cbf_235","grabsample","none",NA,NA,NA,NA,8700,"idexxquantitray","mpn","mpn"
"362","cbf_232","grabsample","none",NA,NA,NA,NA,2500,"idexxquantitray","mpn","mpn"
"363","cbf_226","grabsample","none",NA,NA,NA,NA,100,"idexxquantitray","mpn","mpn"
"364","cbf_233","grabsample","none",NA,NA,NA,NA,9000,"idexxquantitray","mpn","mpn"
"365","cbf_229","grabsample","none",NA,NA,NA,NA,240,"idexxquantitray","mpn","mpn"
"366","cbf_225","grabsample","none",NA,NA,NA,NA,124,"idexxquantitray","mpn","mpn"
"367","cbf_230","grabsample","none",NA,NA,NA,NA,280,"idexxquantitray","mpn","mpn"
"368","cbf_236","grabsample","none",NA,NA,NA,NA,2600,"idexxquantitray","mpn","mpn"
"369","cbf_227","grabsample","none",NA,NA,NA,NA,510,"idexxquantitray","mpn","mpn"
"370","cbf_228","grabsample","none",NA,NA,NA,NA,733,"idexxquantitray","mpn","mpn"
"371","cbf_231","grabsample","none",NA,NA,NA,NA,466,"idexxquantitray","mpn","mpn"
"372","cbf_324","grabsample","none",NA,NA,NA,NA,20,"idexxquantitray","mpn","mpn"
"373","cbf_325","grabsample","none",NA,NA,NA,NA,4,"idexxquantitray","mpn","mpn"
"374","cbf_323","grabsample","none",NA,NA,NA,NA,180,"idexxquantitray","mpn","mpn"
"375","cbf_321","grabsample","none",NA,NA,NA,NA,8,"idexxquantitray","mpn","mpn"
"376","cbf_322","grabsample","none",NA,NA,NA,NA,4,"idexxquantitray","mpn","mpn"
"377","cbf_332","grabsample","none",NA,NA,NA,NA,208,"idexxquantitray","mpn","mpn"
"378","cbf_330","grabsample","none",NA,NA,NA,NA,190,"idexxquantitray","mpn","mpn"
"379","cbf_329","grabsample","none",NA,NA,NA,NA,28,"idexxquantitray","mpn","mpn"
"380","cbf_328","grabsample","none",NA,NA,NA,NA,2,"idexxquantitray","mpn","mpn"
"381","cbf_327","grabsample","none",NA,NA,NA,NA,25,"idexxquantitray","mpn","mpn"
"382","cbf_331","grabsample","none",NA,NA,NA,NA,120,"idexxquantitray","mpn","mpn"
"383","cbf_326","grabsample","none",NA,NA,NA,NA,0,"idexxquantitray","mpn","mpn"
"384","cbf_540","grabsample","none",NA,NA,NA,NA,0,"idexxquantitray","mpn","mpn"
"385","cbf_539","grabsample","none",NA,NA,NA,NA,225,"idexxquantitray","mpn","mpn"
"386","cbf_537","grabsample","none",NA,NA,NA,NA,20,"idexxquantitray","mpn","mpn"
"387","cbf_541","grabsample","none",NA,NA,NA,NA,368,"idexxquantitray","mpn","mpn"
"388","cbf_538","grabsample","none",NA,NA,NA,NA,88,"idexxquantitray","mpn","mpn"
"389","cbf_542","grabsample","none",NA,NA,NA,NA,2016,"idexxquantitray","mpn","mpn"
"390","cbf_94","grabsample","none",NA,NA,NA,NA,5,"idexxquantitray","mpn","mpn"
"391","cbf_95","grabsample","none",NA,NA,NA,NA,8,"idexxquantitray","mpn","mpn"
"392","cbf_96","grabsample","none",NA,NA,NA,NA,260,"idexxquantitray","mpn","mpn"
"393","cbf_92","grabsample","none",NA,NA,NA,NA,0,"idexxquantitray","mpn","mpn"
"394","cbf_93","grabsample","none",NA,NA,NA,NA,0,"idexxquantitray","mpn","mpn"
"395","cbf_213","grabsample","none",NA,NA,NA,NA,3850,"idexxquantitray","mpn","mpn"
"396","cbf_216","grabsample","none",NA,NA,NA,NA,72,"idexxquantitray","mpn","mpn"
"397","cbf_215","grabsample","none",NA,NA,NA,NA,36,"idexxquantitray","mpn","mpn"
"398","cbf_214","grabsample","none",NA,NA,NA,NA,500,"idexxquantitray","mpn","mpn"
"399","cbf_386","grabsample","none",NA,NA,NA,NA,780,"idexxquantitray","mpn","mpn"
"400","cbf_390","grabsample","none",NA,NA,NA,NA,76,"idexxquantitray","mpn","mpn"
"401","cbf_389","grabsample","none",NA,NA,NA,NA,2360,"idexxquantitray","mpn","mpn"
"402","cbf_387","grabsample","none",NA,NA,NA,NA,366,"idexxquantitray","mpn","mpn"
"403","cbf_385","grabsample","none",NA,NA,NA,NA,964,"idexxquantitray","mpn","mpn"
"404","cbf_388","grabsample","none",NA,NA,NA,NA,24,"idexxquantitray","mpn","mpn"
"405","cbf_395","grabsample","none",NA,NA,NA,NA,28000,"idexxquantitray","mpn","mpn"
"406","cbf_391","grabsample","none",NA,NA,NA,NA,6800,"idexxquantitray","mpn","mpn"
"407","cbf_392","grabsample","none",NA,NA,NA,NA,120,"idexxquantitray","mpn","mpn"
"408","cbf_396","grabsample","none",NA,NA,NA,NA,9800,"idexxquantitray","mpn","mpn"
"409","cbf_394","grabsample","none",NA,NA,NA,NA,9600,"idexxquantitray","mpn","mpn"
"410","cbf_393","grabsample","none",NA,NA,NA,NA,8500,"idexxquantitray","mpn","mpn"
"411","cbf_1","grabsample","none",NA,NA,NA,NA,400,"idexxquantitray","mpn","mpn"
"412","cbf_4","grabsample","none",NA,NA,NA,NA,515,"idexxquantitray","mpn","mpn"
"413","cbf_3","grabsample","none",NA,NA,NA,NA,2300,"idexxquantitray","mpn","mpn"
"414","cbf_2","grabsample","none",NA,NA,NA,NA,16400,"idexxquantitray","mpn","mpn"
"415","cbf_5","grabsample","none",NA,NA,NA,NA,3600,"idexxquantitray","mpn","mpn"
"416","cbf_7","grabsample","none",NA,NA,NA,NA,1840,"idexxquantitray","mpn","mpn"
"417","cbf_6","grabsample","none",NA,NA,NA,NA,663,"idexxquantitray","mpn","mpn"
"418","cbf_8","grabsample","none",NA,NA,NA,NA,2000,"idexxquantitray","mpn","mpn"
"419","cbf_15","grabsample","none",NA,NA,NA,NA,324,"idexxquantitray","mpn","mpn"
"420","cbf_16","grabsample","none",NA,NA,NA,NA,394,"idexxquantitray","mpn","mpn"
"421","cbf_11","grabsample","none",NA,NA,NA,NA,2000,"idexxquantitray","mpn","mpn"
"422","cbf_10","grabsample","none",NA,NA,NA,NA,8100,"idexxquantitray","mpn","mpn"
"423","cbf_13","grabsample","none",NA,NA,NA,NA,1100,"idexxquantitray","mpn","mpn"
"424","cbf_14","grabsample","none",NA,NA,NA,NA,230,"idexxquantitray","mpn","mpn"
"425","cbf_12","grabsample","none",NA,NA,NA,NA,280,"idexxquantitray","mpn","mpn"
"426","cbf_9","grabsample","none",NA,NA,NA,NA,308,"idexxquantitray","mpn","mpn"
"427","cbf_18","grabsample","none",NA,NA,NA,NA,41,"idexxquantitray","mpn","mpn"
"428","cbf_19","grabsample","none",NA,NA,NA,NA,110,"idexxquantitray","mpn","mpn"
"429","cbf_17","grabsample","none",NA,NA,NA,NA,178,"idexxquantitray","mpn","mpn"
"430","cbf_20","grabsample","none",NA,NA,NA,NA,2420,"idexxquantitray","mpn","mpn"
"431","cbf_37","grabsample","none",NA,NA,NA,NA,49,"idexxquantitray","mpn","mpn"
"432","cbf_35","grabsample","none",NA,NA,NA,NA,866,"idexxquantitray","mpn","mpn"
"433","cbf_36","grabsample","none",NA,NA,NA,NA,272,"idexxquantitray","mpn","mpn"
"434","cbf_40","grabsample","none",NA,NA,NA,NA,1553,"idexxquantitray","mpn","mpn"
"435","cbf_38","grabsample","none",NA,NA,NA,NA,2420,"idexxquantitray","mpn","mpn"
"436","cbf_39","grabsample","none",NA,NA,NA,NA,393,"idexxquantitray","mpn","mpn"
"437","cbf_41","grabsample","none",NA,NA,NA,NA,82,"idexxquantitray","mpn","mpn"
"438","cbf_42","grabsample","none",NA,NA,NA,NA,135,"idexxquantitray","mpn","mpn"
"439","cbf_43","grabsample","none",NA,NA,NA,NA,145,"idexxquantitray","mpn","mpn"
"440","cbf_49","grabsample","none",NA,NA,NA,NA,17,"idexxquantitray","mpn","mpn"
"441","cbf_47","grabsample","none",NA,NA,NA,NA,18,"idexxquantitray","mpn","mpn"
"442","cbf_44","grabsample","none",NA,NA,NA,NA,49,"idexxquantitray","mpn","mpn"
"443","cbf_46","grabsample","none",NA,NA,NA,NA,60,"idexxquantitray","mpn","mpn"
"444","cbf_45","grabsample","none",NA,NA,NA,NA,210,"idexxquantitray","mpn","mpn"
"445","cbf_48","grabsample","none",NA,NA,NA,NA,2420,"idexxquantitray","mpn","mpn"
"446","cbf_50","grabsample","none",NA,NA,NA,NA,11,"idexxquantitray","mpn","mpn"
"447","cbf_52","grabsample","none",NA,NA,NA,NA,100,"idexxquantitray","mpn","mpn"
"448","cbf_54","grabsample","none",NA,NA,NA,NA,750,"idexxquantitray","mpn","mpn"
"449","cbf_56","grabsample","none",NA,NA,NA,NA,1600,"idexxquantitray","mpn","mpn"
"450","cbf_51","grabsample","none",NA,NA,NA,NA,2400,"idexxquantitray","mpn","mpn"
"451","cbf_53","grabsample","none",NA,NA,NA,NA,2420,"idexxquantitray","mpn","mpn"
"452","cbf_57","grabsample","none",NA,NA,NA,NA,9800,"idexxquantitray","mpn","mpn"
"453","cbf_55","grabsample","none",NA,NA,NA,NA,24196,"idexxquantitray","mpn","mpn"
"454","cbf_61","grabsample","none",NA,NA,NA,NA,26,"idexxquantitray","mpn","mpn"
"455","cbf_62","grabsample","none",NA,NA,NA,NA,38,"idexxquantitray","mpn","mpn"
"456","cbf_59","grabsample","none",NA,NA,NA,NA,44,"idexxquantitray","mpn","mpn"
"457","cbf_58","grabsample","none",NA,NA,NA,NA,64,"idexxquantitray","mpn","mpn"
"458","cbf_60","grabsample","none",NA,NA,NA,NA,120,"idexxquantitray","mpn","mpn"
"459","cbf_64","grabsample","none",NA,NA,NA,NA,610,"idexxquantitray","mpn","mpn"
"460","cbf_63","grabsample","none",NA,NA,NA,NA,7,"idexxquantitray","mpn","mpn"
"461","cbf_66","grabsample","none",NA,NA,NA,NA,615,"idexxquantitray","mpn","mpn"
"462","cbf_67","grabsample","none",NA,NA,NA,NA,1600,"idexxquantitray","mpn","mpn"
"463","cbf_69","grabsample","none",NA,NA,NA,NA,3500,"idexxquantitray","mpn","mpn"
"464","cbf_70","grabsample","none",NA,NA,NA,NA,3700,"idexxquantitray","mpn","mpn"
"465","cbf_65","grabsample","none",NA,NA,NA,NA,8800,"idexxquantitray","mpn","mpn"
"466","cbf_68","grabsample","none",NA,NA,NA,NA,20200,"idexxquantitray","mpn","mpn"
"467","cbf_88","grabsample","none",NA,NA,NA,NA,346,"idexxquantitray","mpn","mpn"
"468","cbf_89","grabsample","none",NA,NA,NA,NA,1200,"idexxquantitray","mpn","mpn"
"469","cbf_87","grabsample","none",NA,NA,NA,NA,8400,"idexxquantitray","mpn","mpn"
"470","cbf_91","grabsample","none",NA,NA,NA,NA,14600,"idexxquantitray","mpn","mpn"
"471","cbf_90","grabsample","none",NA,NA,NA,NA,18600,"idexxquantitray","mpn","mpn"
"472","cbf_150","grabsample","none",NA,NA,NA,NA,333,"idexxquantitray","mpn","mpn"
"473","cbf_158","grabsample","none",NA,NA,NA,NA,7100,"idexxquantitray","mpn","mpn"
"474","cbf_155","grabsample","none",NA,NA,NA,NA,26600,"idexxquantitray","mpn","mpn"
"475","cbf_157","grabsample","none",NA,NA,NA,NA,566,"idexxquantitray","mpn","mpn"
"476","cbf_152","grabsample","none",NA,NA,NA,NA,230,"idexxquantitray","mpn","mpn"
"477","cbf_156","grabsample","none",NA,NA,NA,NA,210,"idexxquantitray","mpn","mpn"
"478","cbf_154","grabsample","none",NA,NA,NA,NA,2800,"idexxquantitray","mpn","mpn"
"479","cbf_153","grabsample","none",NA,NA,NA,NA,200,"idexxquantitray","mpn","mpn"
"480","cbf_147","grabsample","none",NA,NA,NA,NA,68,"idexxquantitray","mpn","mpn"
"481","cbf_148","grabsample","none",NA,NA,NA,NA,66,"idexxquantitray","mpn","mpn"
"482","cbf_149","grabsample","none",NA,NA,NA,NA,200,"idexxquantitray","mpn","mpn"
"483","cbf_151","grabsample","none",NA,NA,NA,NA,40,"idexxquantitray","mpn","mpn"
"484","cbf_239","grabsample","none",NA,NA,NA,NA,833,"idexxquantitray","mpn","mpn"
"485","cbf_244","grabsample","none",NA,NA,NA,NA,166,"idexxquantitray","mpn","mpn"
"486","cbf_238","grabsample","none",NA,NA,NA,NA,580,"idexxquantitray","mpn","mpn"
"487","cbf_242","grabsample","none",NA,NA,NA,NA,1615,"idexxquantitray","mpn","mpn"
"488","cbf_241","grabsample","none",NA,NA,NA,NA,10800,"idexxquantitray","mpn","mpn"
"489","cbf_240","grabsample","none",NA,NA,NA,NA,10,"idexxquantitray","mpn","mpn"
"490","cbf_243","grabsample","none",NA,NA,NA,NA,180,"idexxquantitray","mpn","mpn"
"491","cbf_237","grabsample","none",NA,NA,NA,NA,540,"idexxquantitray","mpn","mpn"
"492","cbf_245","grabsample","none",NA,NA,NA,NA,166,"idexxquantitray","mpn","mpn"
"493","cbf_279","grabsample","none",NA,NA,NA,NA,35,"idexxquantitray","mpn","mpn"
"494","cbf_278","grabsample","none",NA,NA,NA,NA,52,"idexxquantitray","mpn","mpn"
"495","cbf_276","grabsample","none",NA,NA,NA,NA,980,"idexxquantitray","mpn","mpn"
"496","cbf_280","grabsample","none",NA,NA,NA,NA,18,"idexxquantitray","mpn","mpn"
"497","cbf_277","grabsample","none",NA,NA,NA,NA,150,"idexxquantitray","mpn","mpn"
"498","cbf_281","grabsample","none",NA,NA,NA,NA,1700,"idexxquantitray","mpn","mpn"
"499","cbf_282","grabsample","none",NA,NA,NA,NA,9800,"idexxquantitray","mpn","mpn"
"500","cbf_283","grabsample","none",NA,NA,NA,NA,2420,"idexxquantitray","mpn","mpn"
"501","cbf_284","grabsample","none",NA,NA,NA,NA,6100,"idexxquantitray","mpn","mpn"
"502","cbf_285","grabsample","none",NA,NA,NA,NA,2420,"idexxquantitray","mpn","mpn"
"503","cbf_286","grabsample","none",NA,NA,NA,NA,9,"idexxquantitray","mpn","mpn"
"504","cbf_287","grabsample","none",NA,NA,NA,NA,2420,"idexxquantitray","mpn","mpn"
"505","cbf_288","grabsample","none",NA,NA,NA,NA,3300,"idexxquantitray","mpn","mpn"
"506","cbf_289","grabsample","none",NA,NA,NA,NA,560,"idexxquantitray","mpn","mpn"
"507","cbf_296","grabsample","none",NA,NA,NA,NA,380,"idexxquantitray","mpn","mpn"
"508","cbf_291","grabsample","none",NA,NA,NA,NA,1000,"idexxquantitray","mpn","mpn"
"509","cbf_294","grabsample","none",NA,NA,NA,NA,24196,"idexxquantitray","mpn","mpn"
"510","cbf_292","grabsample","none",NA,NA,NA,NA,2420,"idexxquantitray","mpn","mpn"
"511","cbf_290","grabsample","none",NA,NA,NA,NA,650,"idexxquantitray","mpn","mpn"
"512","cbf_293","grabsample","none",NA,NA,NA,NA,440,"idexxquantitray","mpn","mpn"
"513","cbf_295","grabsample","none",NA,NA,NA,NA,520,"idexxquantitray","mpn","mpn"
"514","cbf_333","grabsample","none",NA,NA,NA,NA,26,"idexxquantitray","mpn","mpn"
"515","cbf_335","grabsample","none",NA,NA,NA,NA,140,"idexxquantitray","mpn","mpn"
"516","cbf_334","grabsample","none",NA,NA,NA,NA,4220,"idexxquantitray","mpn","mpn"
"517","cbf_341","grabsample","none",NA,NA,NA,NA,40,"idexxquantitray","mpn","mpn"
"518","cbf_338","grabsample","none",NA,NA,NA,NA,500,"idexxquantitray","mpn","mpn"
"519","cbf_340","grabsample","none",NA,NA,NA,NA,550,"idexxquantitray","mpn","mpn"
"520","cbf_339","grabsample","none",NA,NA,NA,NA,1005,"idexxquantitray","mpn","mpn"
"521","cbf_342","grabsample","none",NA,NA,NA,NA,1366,"idexxquantitray","mpn","mpn"
"522","cbf_343","grabsample","none",NA,NA,NA,NA,5300,"idexxquantitray","mpn","mpn"
"523","cbf_344","grabsample","none",NA,NA,NA,NA,5300,"idexxquantitray","mpn","mpn"
"524","cbf_336","grabsample","none",NA,NA,NA,NA,20700,"idexxquantitray","mpn","mpn"
"525","cbf_337","grabsample","none",NA,NA,NA,NA,27033,"idexxquantitray","mpn","mpn"
"526","cbf_346","grabsample","none",NA,NA,NA,NA,256,"idexxquantitray","mpn","mpn"
"527","cbf_345","grabsample","none",NA,NA,NA,NA,344,"idexxquantitray","mpn","mpn"
"528","cbf_347","grabsample","none",NA,NA,NA,NA,461,"idexxquantitray","mpn","mpn"
"529","cbf_353","grabsample","none",NA,NA,NA,NA,1640,"idexxquantitray","mpn","mpn"
"530","cbf_354","grabsample","none",NA,NA,NA,NA,1720,"idexxquantitray","mpn","mpn"
"531","cbf_348","grabsample","none",NA,NA,NA,NA,2120,"idexxquantitray","mpn","mpn"
"532","cbf_350","grabsample","none",NA,NA,NA,NA,4700,"idexxquantitray","mpn","mpn"
"533","cbf_349","grabsample","none",NA,NA,NA,NA,4800,"idexxquantitray","mpn","mpn"
"534","cbf_351","grabsample","none",NA,NA,NA,NA,4800,"idexxquantitray","mpn","mpn"
"535","cbf_352","grabsample","none",NA,NA,NA,NA,4800,"idexxquantitray","mpn","mpn"
"536","cbf_355","grabsample","none",NA,NA,NA,NA,5050,"idexxquantitray","mpn","mpn"
"537","cbf_358","grabsample","none",NA,NA,NA,NA,88,"idexxquantitray","mpn","mpn"
"538","cbf_357","grabsample","none",NA,NA,NA,NA,121,"idexxquantitray","mpn","mpn"
"539","cbf_356","grabsample","none",NA,NA,NA,NA,290,"idexxquantitray","mpn","mpn"
"540","cbf_359","grabsample","none",NA,NA,NA,NA,690,"idexxquantitray","mpn","mpn"
"541","cbf_397","grabsample","none",NA,NA,NA,NA,240,"idexxquantitray","mpn","mpn"
"542","cbf_404","grabsample","none",NA,NA,NA,NA,372,"idexxquantitray","mpn","mpn"
"543","cbf_402","grabsample","none",NA,NA,NA,NA,450,"idexxquantitray","mpn","mpn"
"544","cbf_403","grabsample","none",NA,NA,NA,NA,1762,"idexxquantitray","mpn","mpn"
"545","cbf_398","grabsample","none",NA,NA,NA,NA,3680,"idexxquantitray","mpn","mpn"
"546","cbf_401","grabsample","none",NA,NA,NA,NA,13300,"idexxquantitray","mpn","mpn"
"547","cbf_399","grabsample","none",NA,NA,NA,NA,2400,"idexxquantitray","mpn","mpn"
"548","cbf_400","grabsample","none",NA,NA,NA,NA,260,"idexxquantitray","mpn","mpn"
"549","cbf_410","grabsample","none",NA,NA,NA,NA,1100,"idexxquantitray","mpn","mpn"
"550","cbf_406","grabsample","none",NA,NA,NA,NA,1240,"idexxquantitray","mpn","mpn"
"551","cbf_405","grabsample","none",NA,NA,NA,NA,3600,"idexxquantitray","mpn","mpn"
"552","cbf_407","grabsample","none",NA,NA,NA,NA,4700,"idexxquantitray","mpn","mpn"
"553","cbf_409","grabsample","none",NA,NA,NA,NA,31200,"idexxquantitray","mpn","mpn"
"554","cbf_408","grabsample","none",NA,NA,NA,NA,13600,"idexxquantitray","mpn","mpn"
"555","cbf_432","grabsample","none",NA,NA,NA,NA,210,"idexxquantitray","mpn","mpn"
"556","cbf_428","grabsample","none",NA,NA,NA,NA,2420,"idexxquantitray","mpn","mpn"
"557","cbf_430","grabsample","none",NA,NA,NA,NA,2420,"idexxquantitray","mpn","mpn"
"558","cbf_429","grabsample","none",NA,NA,NA,NA,89,"idexxquantitray","mpn","mpn"
"559","cbf_427","grabsample","none",NA,NA,NA,NA,840,"idexxquantitray","mpn","mpn"
"560","cbf_431","grabsample","none",NA,NA,NA,NA,12000,"idexxquantitray","mpn","mpn"
"561","cbf_434","grabsample","none",NA,NA,NA,NA,570,"idexxquantitray","mpn","mpn"
"562","cbf_435","grabsample","none",NA,NA,NA,NA,1600,"idexxquantitray","mpn","mpn"
"563","cbf_433","grabsample","none",NA,NA,NA,NA,5000,"idexxquantitray","mpn","mpn"
"564","cbf_438","grabsample","none",NA,NA,NA,NA,9200,"idexxquantitray","mpn","mpn"
"565","cbf_437","grabsample","none",NA,NA,NA,NA,23400,"idexxquantitray","mpn","mpn"
"566","cbf_436","grabsample","none",NA,NA,NA,NA,10200,"idexxquantitray","mpn","mpn"
"567","cbf_512","grabsample","none",NA,NA,NA,NA,800,"idexxquantitray","mpn","mpn"
"568","cbf_511","grabsample","none",NA,NA,NA,NA,2120,"idexxquantitray","mpn","mpn"
"569","cbf_514","grabsample","none",NA,NA,NA,NA,8950,"idexxquantitray","mpn","mpn"
"570","cbf_515","grabsample","none",NA,NA,NA,NA,18600,"idexxquantitray","mpn","mpn"
"571","cbf_513","grabsample","none",NA,NA,NA,NA,1665,"idexxquantitray","mpn","mpn"
"572","cbf_527","grabsample","none",NA,NA,NA,NA,220,"idexxquantitray","mpn","mpn"
"573","cbf_530","grabsample","none",NA,NA,NA,NA,260,"idexxquantitray","mpn","mpn"
"574","cbf_524","grabsample","none",NA,NA,NA,NA,730,"idexxquantitray","mpn","mpn"
"575","cbf_525","grabsample","none",NA,NA,NA,NA,1000,"idexxquantitray","mpn","mpn"
"576","cbf_526","grabsample","none",NA,NA,NA,NA,2420,"idexxquantitray","mpn","mpn"
"577","cbf_528","grabsample","none",NA,NA,NA,NA,24196,"idexxquantitray","mpn","mpn"
