"","study_sh","scri_sample_id","date","state","cens.region","epa.l1.ecoreg","epa.l2.ecoreg","tnc.h2o.reg","tnc.terr.reg","h2o.habtat","terrhabtat","huc2.nm.nhd","huc4.nm.nhd","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","sample_type","sample_filter","sal_pa","sal_vol","sal_molecular","sal_inva","sal_ttr","pec_pa","stec_pa","epec_pa","pec_vol","pec_molecular","pec_stx","pec_eaea","pec_rfb0157","pec_hly","pec_h7flic","lm_pa","ls_pa","lm_vol","lm_molecular_culture","lm_confirm","lm_sigb","ec","ec_methodf","ec_methodm","ec_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"226","pawq","pawq_g_491","2017-06-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",81.6,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"227","pawq","pawq_ms_96","2017-06-09","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",0,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",5475,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"228","pawq","pawq_g_512","2017-08-16","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",43.5,"idexxquantitray","mpn","mpn",1986.3,"idexxquantitray","mpn","mpn"
"229","pawq","pawq_g_515","2017-06-05","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",3629.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"230","pawq","pawq_g_507","2017-08-10","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",1,"p",10001,"culture","sigB","y",73.3,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"231","pawq","pawq_g_506","2017-08-09","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",1,"p",10001,"culture","sigB","y",70.3,"idexxquantitray","mpn","mpn",2419.6,"idexxquantitray","mpn","mpn"
"232","pawq","pawq_g_505","2017-08-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",80.9,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"233","pawq","pawq_g_510","2017-08-16","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",27.5,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"234","pawq","pawq_ms_71","2017-07-19","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",0,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",1,"p",NA,"culture","sigB","y",686.7,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"235","pawq","pawq_g_504","2017-08-07","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",1,"p",10001,"culture","sigB","y",110.6,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"236","pawq","pawq_ms_68","2017-07-20","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",1,"p",NA,"culture","sigB","y",3629.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"237","pawq","pawq_ms_117","2017-07-18","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",NA,NA,NA,NA,NA,NA,NA,NA
"238","pawq","pawq_g_513","2017-08-16","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",1,"p",10001,"culture","sigB","y",36.4,"idexxquantitray","mpn","mpn",2419.6,"idexxquantitray","mpn","mpn"
"239","pawq","pawq_ms_95","2017-06-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",6867,"idexxquantitray","mpn","mpn",19863,"idexxquantitray","mpn","mpn"
"240","pawq","pawq_g_488","2017-05-23","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",0,"n","n",10000,"molecular","y","y","n","n","n",1,"p",10001,"culture","sigB","y",142.1,"idexxquantitray","mpn","mpn",1732.9,"idexxquantitray","mpn","mpn"
"241","pawq","pawq_g_485","2017-05-22","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",1,"p",10001,"culture","sigB","y",193.5,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"242","pawq","pawq_g_486","2017-05-22","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",58.3,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"243","pawq","pawq_g_484","2017-05-22","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",1,"p",10001,"culture","sigB","y",275.5,"idexxquantitray","mpn","mpn",1732.9,"idexxquantitray","mpn","mpn"
"244","pawq","pawq_g_487","2017-05-22","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",272.3,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"245","pawq","pawq_ms_121","2017-07-21","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"p",NA,"culture","sigB","y",3629.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"246","pawq","pawq_g_483","2017-05-22","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",260.3,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"247","pawq","pawq_g_577","2018-05-07","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",38.9,"idexxquantitray","mpn","mpn",727,"idexxquantitray","mpn","mpn"
"248","pawq","pawq_g_579","2018-08-06","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",95.9,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"249","pawq","pawq_g_578","2018-06-18","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",410.6,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"250","pawq","pawq_g_516","2018-05-07","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",9.8,"idexxquantitray","mpn","mpn",461.1,"idexxquantitray","mpn","mpn"
"251","pawq","pawq_g_518","2018-07-25","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",206.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"252","pawq","pawq_g_517","2018-06-18","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",71.7,"idexxquantitray","mpn","mpn",1299.7,"idexxquantitray","mpn","mpn"
"253","pawq","pawq_g_437","2018-06-18","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",648.8,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"254","pawq","pawq_g_436","2018-05-07","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",60.5,"idexxquantitray","mpn","mpn",1413.6,"idexxquantitray","mpn","mpn"
"255","pawq","pawq_g_438","2018-08-06","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",488.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"256","pawq","pawq_g_573","2018-06-18","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",35,"idexxquantitray","mpn","mpn",2419.6,"idexxquantitray","mpn","mpn"
"257","pawq","pawq_g_574","2018-08-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",410.6,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"258","pawq","pawq_g_572","2018-06-04","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",95.9,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"259","pawq","pawq_g_565","2018-06-18","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",9.7,"idexxquantitray","mpn","mpn",1119.9,"idexxquantitray","mpn","mpn"
"260","pawq","pawq_g_564","2018-06-04","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",73.8,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"261","pawq","pawq_g_566","2018-08-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",307.6,"idexxquantitray","mpn","mpn",2419.6,"idexxquantitray","mpn","mpn"
"262","pawq","pawq_g_345","2017-05-15","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",1,"p",10001,"culture","sigB","y",59.8,"idexxquantitray","mpn","mpn",1553.1,"idexxquantitray","mpn","mpn"
"263","pawq","pawq_ms_92","2017-07-20","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",0,NA,"culture","n","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",1240,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"264","pawq","pawq_g_359","2017-08-04","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",47.3,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"265","pawq","pawq_g_354","2017-07-31","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",21.6,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"266","pawq","pawq_g_365","2017-08-25","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",35.5,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"267","pawq","pawq_g_357","2017-08-02","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",35.9,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"268","pawq","pawq_g_360","2017-08-21","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",48.7,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"269","pawq","pawq_ms_80","2017-08-25","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",1750,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"270","pawq","pawq_ms_48","2017-05-16","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","mooreswab","mooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",NA,"culture","sigB","y",1732.9,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"271","pawq","pawq_g_358","2017-08-03","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",66.3,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"272","pawq","pawq_g_362","2017-08-22","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",1,"p",10001,"culture","sigB","y",125.9,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"273","pawq","pawq_g_352","2017-07-31","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",33.2,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
