"","scri_sample_id","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"244","duck_272","grabsample","membrane",310,"idexxquantitray","mpn","mpn",22240,"idexxquantitray","mpn","mpn"
"245","duck_152","grabsample","membrane",410,"idexxquantitray","mpn","mpn",36540,"idexxquantitray","mpn","mpn"
"246","duck_452","grabsample","membrane",200,"idexxquantitray","mpn","mpn",11620,"idexxquantitray","mpn","mpn"
"247","duck_182","grabsample","membrane",3450,"idexxquantitray","mpn","mpn",241960,"idexxquantitray","mpn","mpn"
"248","duck_302","grabsample","membrane",410,"idexxquantitray","mpn","mpn",14670,"idexxquantitray","mpn","mpn"
"249","duck_32","grabsample","membrane",8160,"idexxquantitray","mpn","mpn",51720,"idexxquantitray","mpn","mpn"
"250","duck_242","grabsample","membrane",1320,"idexxquantitray","mpn","mpn",26130,"idexxquantitray","mpn","mpn"
"251","duck_572","grabsample","membrane",50,"idexxquantitray","mpn","mpn",7540,"idexxquantitray","mpn","mpn"
"252","duck_212","grabsample","membrane",2950,"idexxquantitray","mpn","mpn",86640,"idexxquantitray","mpn","mpn"
"253","duck_482","grabsample","membrane",50,"idexxquantitray","mpn","mpn",5200,"idexxquantitray","mpn","mpn"
"254","duck_2","grabsample","membrane",620,"idexxquantitray","mpn","mpn",17250,"idexxquantitray","mpn","mpn"
"255","duck_362","grabsample","membrane",1080,"idexxquantitray","mpn","mpn",41060,"idexxquantitray","mpn","mpn"
"256","duck_122","grabsample","membrane",520,"idexxquantitray","mpn","mpn",23590,"idexxquantitray","mpn","mpn"
"257","duck_92","grabsample","membrane",3790,"idexxquantitray","mpn","mpn",241960,"idexxquantitray","mpn","mpn"
"258","duck_332","grabsample","membrane",100,"idexxquantitray","mpn","mpn",13540,"idexxquantitray","mpn","mpn"
"259","duck_392","grabsample","membrane",200,"idexxquantitray","mpn","mpn",30760,"idexxquantitray","mpn","mpn"
"260","duck_542","grabsample","membrane",630,"idexxquantitray","mpn","mpn",65860,"idexxquantitray","mpn","mpn"
"261","duck_250","grabsample","membrane",520,"idexxquantitray","mpn","mpn",46110,"idexxquantitray","mpn","mpn"
"262","duck_31","grabsample","membrane",630,"idexxquantitray","mpn","mpn",24810,"idexxquantitray","mpn","mpn"
"263","duck_211","grabsample","membrane",1460,"idexxquantitray","mpn","mpn",86640,"idexxquantitray","mpn","mpn"
"264","duck_451","grabsample","membrane",200,"idexxquantitray","mpn","mpn",8840,"idexxquantitray","mpn","mpn"
"265","duck_520","grabsample","membrane",50,"idexxquantitray","mpn","mpn",5200,"idexxquantitray","mpn","mpn"
"266","duck_391","grabsample","membrane",740,"idexxquantitray","mpn","mpn",20980,"idexxquantitray","mpn","mpn"
"267","duck_580","grabsample","membrane",50,"idexxquantitray","mpn","mpn",10810,"idexxquantitray","mpn","mpn"
"268","duck_340","grabsample","membrane",100,"idexxquantitray","mpn","mpn",11190,"idexxquantitray","mpn","mpn"
"269","duck_70","grabsample","membrane",20140,"idexxquantitray","mpn","mpn",104620,"idexxquantitray","mpn","mpn"
"270","duck_460","grabsample","membrane",50,"idexxquantitray","mpn","mpn",14210,"idexxquantitray","mpn","mpn"
"271","duck_100","grabsample","membrane",3550,"idexxquantitray","mpn","mpn",3362940,"idexxquantitray","mpn","mpn"
"272","duck_151","grabsample","membrane",860,"idexxquantitray","mpn","mpn",16700,"idexxquantitray","mpn","mpn"
"273","duck_511","grabsample","membrane",50,"idexxquantitray","mpn","mpn",8620,"idexxquantitray","mpn","mpn"
"274","duck_280","grabsample","membrane",100,"idexxquantitray","mpn","mpn",27550,"idexxquantitray","mpn","mpn"
"275","duck_241","grabsample","membrane",750,"idexxquantitray","mpn","mpn",16700,"idexxquantitray","mpn","mpn"
"276","duck_421","grabsample","membrane",520,"idexxquantitray","mpn","mpn",15150,"idexxquantitray","mpn","mpn"
"277","duck_220","grabsample","membrane",1450,"idexxquantitray","mpn","mpn",241960,"idexxquantitray","mpn","mpn"
"278","duck_310","grabsample","membrane",630,"idexxquantitray","mpn","mpn",21870,"idexxquantitray","mpn","mpn"
"279","duck_271","grabsample","membrane",100,"idexxquantitray","mpn","mpn",12230,"idexxquantitray","mpn","mpn"
"280","duck_181","grabsample","membrane",3150,"idexxquantitray","mpn","mpn",3362940,"idexxquantitray","mpn","mpn"
"281","duck_571","grabsample","membrane",200,"idexxquantitray","mpn","mpn",7030,"idexxquantitray","mpn","mpn"
"282","duck_541","grabsample","membrane",1070,"idexxquantitray","mpn","mpn",173290,"idexxquantitray","mpn","mpn"
"283","duck_430","grabsample","membrane",200,"idexxquantitray","mpn","mpn",17230,"idexxquantitray","mpn","mpn"
"284","duck_160","grabsample","membrane",410,"idexxquantitray","mpn","mpn",30760,"idexxquantitray","mpn","mpn"
"285","duck_91","grabsample","membrane",3880,"idexxquantitray","mpn","mpn",198630,"idexxquantitray","mpn","mpn"
"286","duck_40","grabsample","membrane",410,"idexxquantitray","mpn","mpn",20960,"idexxquantitray","mpn","mpn"
"287","duck_361","grabsample","membrane",1970,"idexxquantitray","mpn","mpn",27550,"idexxquantitray","mpn","mpn"
"288","duck_370","grabsample","membrane",200,"idexxquantitray","mpn","mpn",19890,"idexxquantitray","mpn","mpn"
"289","duck_481","grabsample","membrane",100,"idexxquantitray","mpn","mpn",4570,"idexxquantitray","mpn","mpn"
"290","duck_190","grabsample","membrane",8620,"idexxquantitray","mpn","mpn",43520,"idexxquantitray","mpn","mpn"
"291","duck_130","grabsample","membrane",410,"idexxquantitray","mpn","mpn",19560,"idexxquantitray","mpn","mpn"
"292","duck_10","grabsample","membrane",100,"idexxquantitray","mpn","mpn",18420,"idexxquantitray","mpn","mpn"
"293","duck_121","grabsample","membrane",100,"idexxquantitray","mpn","mpn",36540,"idexxquantitray","mpn","mpn"
"294","duck_1","grabsample","membrane",100,"idexxquantitray","mpn","mpn",13760,"idexxquantitray","mpn","mpn"
"295","duck_400","grabsample","membrane",520,"idexxquantitray","mpn","mpn",27230,"idexxquantitray","mpn","mpn"
"296","duck_61","grabsample","membrane",1480,"idexxquantitray","mpn","mpn",111990,"idexxquantitray","mpn","mpn"
"297","duck_490","grabsample","membrane",100,"idexxquantitray","mpn","mpn",5210,"idexxquantitray","mpn","mpn"
"298","duck_301","grabsample","membrane",100,"idexxquantitray","mpn","mpn",43520,"idexxquantitray","mpn","mpn"
"299","duck_331","grabsample","membrane",50,"idexxquantitray","mpn","mpn",10500,"idexxquantitray","mpn","mpn"
"300","duck_550","grabsample","membrane",980,"idexxquantitray","mpn","mpn",173290,"idexxquantitray","mpn","mpn"
"301","duck_64","grabsample","membrane",1460,"idexxquantitray","mpn","mpn",111990,"idexxquantitray","mpn","mpn"
"302","duck_273","grabsample","membrane",1340,"idexxquantitray","mpn","mpn",61310,"idexxquantitray","mpn","mpn"
"303","duck_394","grabsample","membrane",3290,"idexxquantitray","mpn","mpn",129970,"idexxquantitray","mpn","mpn"
"304","duck_244","grabsample","membrane",3360,"idexxquantitray","mpn","mpn",54930,"idexxquantitray","mpn","mpn"
"305","duck_274","grabsample","membrane",5040,"idexxquantitray","mpn","mpn",104620,"idexxquantitray","mpn","mpn"
"306","duck_34","grabsample","membrane",2310,"idexxquantitray","mpn","mpn",48840,"idexxquantitray","mpn","mpn"
"307","duck_3","grabsample","membrane",2460,"idexxquantitray","mpn","mpn",81640,"idexxquantitray","mpn","mpn"
"308","duck_4","grabsample","membrane",850,"idexxquantitray","mpn","mpn",21420,"idexxquantitray","mpn","mpn"
"309","duck_275","grabsample","membrane",850,"idexxquantitray","mpn","mpn",30760,"idexxquantitray","mpn","mpn"
"310","duck_486","grabsample","membrane",860,"idexxquantitray","mpn","mpn",96060,"idexxquantitray","mpn","mpn"
"311","duck_396","grabsample","membrane",200,"idexxquantitray","mpn","mpn",17850,"idexxquantitray","mpn","mpn"
"312","duck_424","grabsample","membrane",1850,"idexxquantitray","mpn","mpn",43520,"idexxquantitray","mpn","mpn"
"313","duck_546","grabsample","membrane",730,"idexxquantitray","mpn","mpn",54750,"idexxquantitray","mpn","mpn"
"314","duck_334","grabsample","membrane",1350,"idexxquantitray","mpn","mpn",36540,"idexxquantitray","mpn","mpn"
"315","duck_395","grabsample","membrane",3230,"idexxquantitray","mpn","mpn",17850,"idexxquantitray","mpn","mpn"
"316","duck_213","grabsample","membrane",2180,"idexxquantitray","mpn","mpn",72700,"idexxquantitray","mpn","mpn"
"317","duck_5","grabsample","membrane",3310,"idexxquantitray","mpn","mpn",120330,"idexxquantitray","mpn","mpn"
"318","duck_184","grabsample","membrane",2010,"idexxquantitray","mpn","mpn",77010,"idexxquantitray","mpn","mpn"
"319","duck_214","grabsample","membrane",2160,"idexxquantitray","mpn","mpn",81640,"idexxquantitray","mpn","mpn"
"320","duck_245","grabsample","membrane",520,"idexxquantitray","mpn","mpn",29090,"idexxquantitray","mpn","mpn"
"321","duck_453","grabsample","membrane",1210,"idexxquantitray","mpn","mpn",43520,"idexxquantitray","mpn","mpn"
"322","duck_33","grabsample","membrane",16070,"idexxquantitray","mpn","mpn",72700,"idexxquantitray","mpn","mpn"
"323","duck_93","grabsample","membrane",3230,"idexxquantitray","mpn","mpn",3362940,"idexxquantitray","mpn","mpn"
"324","duck_276","grabsample","membrane",1300,"idexxquantitray","mpn","mpn",31300,"idexxquantitray","mpn","mpn"
"325","duck_6","grabsample","membrane",4800,"idexxquantitray","mpn","mpn",98040,"idexxquantitray","mpn","mpn"
"326","duck_393","grabsample","membrane",2790,"idexxquantitray","mpn","mpn",51720,"idexxquantitray","mpn","mpn"
"327","duck_125","grabsample","membrane",970,"idexxquantitray","mpn","mpn",23820,"idexxquantitray","mpn","mpn"
"328","duck_123","grabsample","membrane",860,"idexxquantitray","mpn","mpn",26130,"idexxquantitray","mpn","mpn"
"329","duck_455","grabsample","membrane",310,"idexxquantitray","mpn","mpn",13140,"idexxquantitray","mpn","mpn"
"330","duck_485","grabsample","membrane",1060,"idexxquantitray","mpn","mpn",3362940,"idexxquantitray","mpn","mpn"
"331","duck_575","grabsample","membrane",300,"idexxquantitray","mpn","mpn",7480,"idexxquantitray","mpn","mpn"
"332","duck_126","grabsample","membrane",630,"idexxquantitray","mpn","mpn",46110,"idexxquantitray","mpn","mpn"
"333","duck_243","grabsample","membrane",1990,"idexxquantitray","mpn","mpn",43520,"idexxquantitray","mpn","mpn"
"334","duck_543","grabsample","membrane",980,"idexxquantitray","mpn","mpn",26030,"idexxquantitray","mpn","mpn"
"335","duck_35","grabsample","membrane",2110,"idexxquantitray","mpn","mpn",86640,"idexxquantitray","mpn","mpn"
"336","duck_484","grabsample","membrane",3180,"idexxquantitray","mpn","mpn",3362940,"idexxquantitray","mpn","mpn"
"337","duck_425","grabsample","membrane",740,"idexxquantitray","mpn","mpn",20140,"idexxquantitray","mpn","mpn"
"338","duck_423","grabsample","membrane",2260,"idexxquantitray","mpn","mpn",23590,"idexxquantitray","mpn","mpn"
"339","duck_483","grabsample","membrane",1850,"idexxquantitray","mpn","mpn",241960,"idexxquantitray","mpn","mpn"
"340","duck_333","grabsample","membrane",4570,"idexxquantitray","mpn","mpn",61310,"idexxquantitray","mpn","mpn"
"341","duck_456","grabsample","membrane",980,"idexxquantitray","mpn","mpn",41060,"idexxquantitray","mpn","mpn"
"342","duck_573","grabsample","membrane",300,"idexxquantitray","mpn","mpn",14390,"idexxquantitray","mpn","mpn"
"343","duck_303","grabsample","membrane",1210,"idexxquantitray","mpn","mpn",31690,"idexxquantitray","mpn","mpn"
"344","duck_336","grabsample","membrane",200,"idexxquantitray","mpn","mpn",14210,"idexxquantitray","mpn","mpn"
"345","duck_36","grabsample","membrane",1100,"idexxquantitray","mpn","mpn",21870,"idexxquantitray","mpn","mpn"
"346","duck_63","grabsample","membrane",10120,"idexxquantitray","mpn","mpn",120330,"idexxquantitray","mpn","mpn"
"347","duck_545","grabsample","membrane",1080,"idexxquantitray","mpn","mpn",27550,"idexxquantitray","mpn","mpn"
"348","duck_426","grabsample","membrane",1090,"idexxquantitray","mpn","mpn",14970,"idexxquantitray","mpn","mpn"
"349","duck_515","grabsample","membrane",1210,"idexxquantitray","mpn","mpn",111990,"idexxquantitray","mpn","mpn"
"350","duck_246","grabsample","membrane",410,"idexxquantitray","mpn","mpn",18500,"idexxquantitray","mpn","mpn"
"351","duck_365","grabsample","membrane",850,"idexxquantitray","mpn","mpn",34480,"idexxquantitray","mpn","mpn"
"352","duck_66","grabsample","membrane",520,"idexxquantitray","mpn","mpn",28510,"idexxquantitray","mpn","mpn"
"353","duck_363","grabsample","membrane",3270,"idexxquantitray","mpn","mpn",77010,"idexxquantitray","mpn","mpn"
"354","duck_156","grabsample","membrane",630,"idexxquantitray","mpn","mpn",57940,"idexxquantitray","mpn","mpn"
"355","duck_154","grabsample","membrane",14500,"idexxquantitray","mpn","mpn",155310,"idexxquantitray","mpn","mpn"
"356","duck_215","grabsample","membrane",960,"idexxquantitray","mpn","mpn",54750,"idexxquantitray","mpn","mpn"
"357","duck_366","grabsample","membrane",2780,"idexxquantitray","mpn","mpn",86640,"idexxquantitray","mpn","mpn"
"358","duck_576","grabsample","membrane",200,"idexxquantitray","mpn","mpn",21870,"idexxquantitray","mpn","mpn"
"359","duck_544","grabsample","membrane",1460,"idexxquantitray","mpn","mpn",38730,"idexxquantitray","mpn","mpn"
"360","duck_454","grabsample","membrane",1600,"idexxquantitray","mpn","mpn",141360,"idexxquantitray","mpn","mpn"
"361","duck_124","grabsample","membrane",7760,"idexxquantitray","mpn","mpn",72700,"idexxquantitray","mpn","mpn"
"362","duck_574","grabsample","membrane",2790,"idexxquantitray","mpn","mpn",26030,"idexxquantitray","mpn","mpn"
"363","duck_65","grabsample","membrane",980,"idexxquantitray","mpn","mpn",81640,"idexxquantitray","mpn","mpn"
"364","duck_305","grabsample","membrane",300,"idexxquantitray","mpn","mpn",10500,"idexxquantitray","mpn","mpn"
"365","duck_186","grabsample","membrane",3160,"idexxquantitray","mpn","mpn",26130,"idexxquantitray","mpn","mpn"
"366","duck_153","grabsample","membrane",620,"idexxquantitray","mpn","mpn",51720,"idexxquantitray","mpn","mpn"
"367","duck_95","grabsample","membrane",2750,"idexxquantitray","mpn","mpn",104620,"idexxquantitray","mpn","mpn"
"368","duck_216","grabsample","membrane",1090,"idexxquantitray","mpn","mpn",48840,"idexxquantitray","mpn","mpn"
"369","duck_96","grabsample","membrane",3150,"idexxquantitray","mpn","mpn",241960,"idexxquantitray","mpn","mpn"
"370","duck_364","grabsample","membrane",4480,"idexxquantitray","mpn","mpn",64880,"idexxquantitray","mpn","mpn"
"371","duck_335","grabsample","membrane",410,"idexxquantitray","mpn","mpn",30760,"idexxquantitray","mpn","mpn"
"372","duck_94","grabsample","membrane",2160,"idexxquantitray","mpn","mpn",120330,"idexxquantitray","mpn","mpn"
"373","duck_304","grabsample","membrane",3640,"idexxquantitray","mpn","mpn",141360,"idexxquantitray","mpn","mpn"
"374","duck_183","grabsample","membrane",3690,"idexxquantitray","mpn","mpn",17930,"idexxquantitray","mpn","mpn"
"375","duck_516","grabsample","membrane",1710,"idexxquantitray","mpn","mpn",77010,"idexxquantitray","mpn","mpn"
"376","duck_514","grabsample","membrane",2460,"idexxquantitray","mpn","mpn",155310,"idexxquantitray","mpn","mpn"
"377","duck_185","grabsample","membrane",1710,"idexxquantitray","mpn","mpn",46110,"idexxquantitray","mpn","mpn"
"378","duck_155","grabsample","membrane",520,"idexxquantitray","mpn","mpn",51720,"idexxquantitray","mpn","mpn"
"379","duck_306","grabsample","membrane",520,"idexxquantitray","mpn","mpn",18600,"idexxquantitray","mpn","mpn"
"380","duck_513","grabsample","membrane",2460,"idexxquantitray","mpn","mpn",129970,"idexxquantitray","mpn","mpn"
"381","duck_459","grabsample","membrane",100,"idexxquantitray","mpn","mpn",19350,"idexxquantitray","mpn","mpn"
"382","duck_339","grabsample","membrane",410,"idexxquantitray","mpn","mpn",15760,"idexxquantitray","mpn","mpn"
"383","duck_399","grabsample","membrane",100,"idexxquantitray","mpn","mpn",19350,"idexxquantitray","mpn","mpn"
"384","duck_369","grabsample","membrane",1100,"idexxquantitray","mpn","mpn",32550,"idexxquantitray","mpn","mpn"
"385","duck_129","grabsample","membrane",2560,"idexxquantitray","mpn","mpn",27550,"idexxquantitray","mpn","mpn"
"386","duck_99","grabsample","membrane",2280,"idexxquantitray","mpn","mpn",111990,"idexxquantitray","mpn","mpn"
"387","duck_549","grabsample","membrane",416,"idexxquantitray","mpn","mpn",86640,"idexxquantitray","mpn","mpn"
"388","duck_429","grabsample","membrane",410,"idexxquantitray","mpn","mpn",41060,"idexxquantitray","mpn","mpn"
"389","duck_309","grabsample","membrane",310,"idexxquantitray","mpn","mpn",23100,"idexxquantitray","mpn","mpn"
"390","duck_69","grabsample","membrane",410,"idexxquantitray","mpn","mpn",46110,"idexxquantitray","mpn","mpn"
"391","duck_39","grabsample","membrane",630,"idexxquantitray","mpn","mpn",29090,"idexxquantitray","mpn","mpn"
"392","duck_9","grabsample","membrane",410,"idexxquantitray","mpn","mpn",24950,"idexxquantitray","mpn","mpn"
"393","duck_189","grabsample","membrane",9580,"idexxquantitray","mpn","mpn",48840,"idexxquantitray","mpn","mpn"
"394","duck_219","grabsample","membrane",1580,"idexxquantitray","mpn","mpn",129970,"idexxquantitray","mpn","mpn"
"395","duck_519","grabsample","membrane",50,"idexxquantitray","mpn","mpn",7270,"idexxquantitray","mpn","mpn"
"396","duck_579","grabsample","membrane",100,"idexxquantitray","mpn","mpn",16070,"idexxquantitray","mpn","mpn"
"397","duck_279","grabsample","membrane",740,"idexxquantitray","mpn","mpn",54750,"idexxquantitray","mpn","mpn"
"398","duck_159","grabsample","membrane",750,"idexxquantitray","mpn","mpn",41060,"idexxquantitray","mpn","mpn"
"399","duck_249","grabsample","membrane",310,"idexxquantitray","mpn","mpn",57940,"idexxquantitray","mpn","mpn"
"400","duck_489","grabsample","membrane",200,"idexxquantitray","mpn","mpn",14670,"idexxquantitray","mpn","mpn"
"401","duck_102","grabsample","membrane",1610,"idexxquantitray","mpn","mpn",129970,"idexxquantitray","mpn","mpn"
"402","duck_402","grabsample","membrane",630,"idexxquantitray","mpn","mpn",15760,"idexxquantitray","mpn","mpn"
"403","duck_552","grabsample","membrane",310,"idexxquantitray","mpn","mpn",26130,"idexxquantitray","mpn","mpn"
"404","duck_252","grabsample","membrane",520,"idexxquantitray","mpn","mpn",27230,"idexxquantitray","mpn","mpn"
"405","duck_582","grabsample","membrane",50,"idexxquantitray","mpn","mpn",3890,"idexxquantitray","mpn","mpn"
"406","duck_372","grabsample","membrane",3640,"idexxquantitray","mpn","mpn",81640,"idexxquantitray","mpn","mpn"
"407","duck_492","grabsample","membrane",100,"idexxquantitray","mpn","mpn",8550,"idexxquantitray","mpn","mpn"
"408","duck_72","grabsample","membrane",860,"idexxquantitray","mpn","mpn",86640,"idexxquantitray","mpn","mpn"
"409","duck_42","grabsample","membrane",100,"idexxquantitray","mpn","mpn",64880,"idexxquantitray","mpn","mpn"
"410","duck_12","grabsample","membrane",1460,"idexxquantitray","mpn","mpn",241960,"idexxquantitray","mpn","mpn"
"411","duck_222","grabsample","membrane",2620,"idexxquantitray","mpn","mpn",173290,"idexxquantitray","mpn","mpn"
"412","duck_132","grabsample","membrane",1350,"idexxquantitray","mpn","mpn",26130,"idexxquantitray","mpn","mpn"
"413","duck_522","grabsample","membrane",1090,"idexxquantitray","mpn","mpn",9870,"idexxquantitray","mpn","mpn"
"414","duck_162","grabsample","membrane",520,"idexxquantitray","mpn","mpn",24810,"idexxquantitray","mpn","mpn"
"415","duck_192","grabsample","membrane",3830,"idexxquantitray","mpn","mpn",32550,"idexxquantitray","mpn","mpn"
"416","duck_462","grabsample","membrane",200,"idexxquantitray","mpn","mpn",12740,"idexxquantitray","mpn","mpn"
"417","duck_342","grabsample","membrane",310,"idexxquantitray","mpn","mpn",12460,"idexxquantitray","mpn","mpn"
"418","duck_312","grabsample","membrane",310,"idexxquantitray","mpn","mpn",17230,"idexxquantitray","mpn","mpn"
"419","duck_432","grabsample","membrane",20,"idexxquantitray","mpn","mpn",17850,"idexxquantitray","mpn","mpn"
"420","duck_282","grabsample","membrane",630,"idexxquantitray","mpn","mpn",20640,"idexxquantitray","mpn","mpn"
"421","duck_431","grabsample","membrane",410,"idexxquantitray","mpn","mpn",16070,"idexxquantitray","mpn","mpn"
"422","duck_41","grabsample","membrane",200,"idexxquantitray","mpn","mpn",38730,"idexxquantitray","mpn","mpn"
"423","duck_251","grabsample","membrane",310,"idexxquantitray","mpn","mpn",11450,"idexxquantitray","mpn","mpn"
"424","duck_375","grabsample","membrane",3730,"idexxquantitray","mpn","mpn",86640,"idexxquantitray","mpn","mpn"
"425","duck_11","grabsample","membrane",730,"idexxquantitray","mpn","mpn",241960,"idexxquantitray","mpn","mpn"
"426","duck_337","grabsample","membrane",50,"idexxquantitray","mpn","mpn",15390,"idexxquantitray","mpn","mpn"
"427","duck_341","grabsample","membrane",50,"idexxquantitray","mpn","mpn",12590,"idexxquantitray","mpn","mpn"
"428","duck_15","grabsample","membrane",630,"idexxquantitray","mpn","mpn",198630,"idexxquantitray","mpn","mpn"
"429","duck_45","grabsample","membrane",200,"idexxquantitray","mpn","mpn",41060,"idexxquantitray","mpn","mpn"
"430","duck_435","grabsample","membrane",410,"idexxquantitray","mpn","mpn",24710,"idexxquantitray","mpn","mpn"
"431","duck_495","grabsample","membrane",410,"idexxquantitray","mpn","mpn",13760,"idexxquantitray","mpn","mpn"
"432","duck_367","grabsample","membrane",4480,"idexxquantitray","mpn","mpn",72700,"idexxquantitray","mpn","mpn"
"433","duck_221","grabsample","membrane",2260,"idexxquantitray","mpn","mpn",141360,"idexxquantitray","mpn","mpn"
"434","duck_428","grabsample","membrane",410,"idexxquantitray","mpn","mpn",13340,"idexxquantitray","mpn","mpn"
"435","duck_405","grabsample","membrane",310,"idexxquantitray","mpn","mpn",15530,"idexxquantitray","mpn","mpn"
"436","duck_187","grabsample","membrane",2810,"idexxquantitray","mpn","mpn",198630,"idexxquantitray","mpn","mpn"
"437","duck_131","grabsample","membrane",630,"idexxquantitray","mpn","mpn",30760,"idexxquantitray","mpn","mpn"
"438","duck_397","grabsample","membrane",200,"idexxquantitray","mpn","mpn",19890,"idexxquantitray","mpn","mpn"
"439","duck_191","grabsample","membrane",3680,"idexxquantitray","mpn","mpn",3362940,"idexxquantitray","mpn","mpn"
"440","duck_368","grabsample","membrane",3360,"idexxquantitray","mpn","mpn",104620,"idexxquantitray","mpn","mpn"
"441","duck_195","grabsample","membrane",2910,"idexxquantitray","mpn","mpn",241960,"idexxquantitray","mpn","mpn"
"442","duck_487","grabsample","membrane",50,"idexxquantitray","mpn","mpn",8570,"idexxquantitray","mpn","mpn"
"443","duck_371","grabsample","membrane",3930,"idexxquantitray","mpn","mpn",104620,"idexxquantitray","mpn","mpn"
"444","duck_127","grabsample","membrane",620,"idexxquantitray","mpn","mpn",27550,"idexxquantitray","mpn","mpn"
"445","duck_345","grabsample","membrane",200,"idexxquantitray","mpn","mpn",8600,"idexxquantitray","mpn","mpn"
"446","duck_7","grabsample","membrane",950,"idexxquantitray","mpn","mpn",3362940,"idexxquantitray","mpn","mpn"
"447","duck_401","grabsample","membrane",410,"idexxquantitray","mpn","mpn",15390,"idexxquantitray","mpn","mpn"
"448","duck_398","grabsample","membrane",1080,"idexxquantitray","mpn","mpn",11190,"idexxquantitray","mpn","mpn"
"449","duck_548","grabsample","membrane",100,"idexxquantitray","mpn","mpn",57940,"idexxquantitray","mpn","mpn"
"450","duck_75","grabsample","membrane",2010,"idexxquantitray","mpn","mpn",57940,"idexxquantitray","mpn","mpn"
"451","duck_248","grabsample","membrane",750,"idexxquantitray","mpn","mpn",26130,"idexxquantitray","mpn","mpn"
"452","duck_97","grabsample","membrane",2180,"idexxquantitray","mpn","mpn",129970,"idexxquantitray","mpn","mpn"
"453","duck_578","grabsample","membrane",410,"idexxquantitray","mpn","mpn",8820,"idexxquantitray","mpn","mpn"
"454","duck_427","grabsample","membrane",50,"idexxquantitray","mpn","mpn",50,"idexxquantitray","mpn","mpn"
"455","duck_255","grabsample","membrane",200,"idexxquantitray","mpn","mpn",21870,"idexxquantitray","mpn","mpn"
"456","duck_491","grabsample","membrane",50,"idexxquantitray","mpn","mpn",6130,"idexxquantitray","mpn","mpn"
"457","duck_577","grabsample","membrane",50,"idexxquantitray","mpn","mpn",1220,"idexxquantitray","mpn","mpn"
"458","duck_555","grabsample","membrane",630,"idexxquantitray","mpn","mpn",68670,"idexxquantitray","mpn","mpn"
"459","duck_338","grabsample","membrane",310,"idexxquantitray","mpn","mpn",18720,"idexxquantitray","mpn","mpn"
"460","duck_458","grabsample","membrane",50,"idexxquantitray","mpn","mpn",16160,"idexxquantitray","mpn","mpn"
"461","duck_101","grabsample","membrane",1450,"idexxquantitray","mpn","mpn",104620,"idexxquantitray","mpn","mpn"
"462","duck_38","grabsample","membrane",520,"idexxquantitray","mpn","mpn",51720,"idexxquantitray","mpn","mpn"
"463","duck_71","grabsample","membrane",1090,"idexxquantitray","mpn","mpn",57940,"idexxquantitray","mpn","mpn"
"464","duck_277","grabsample","membrane",310,"idexxquantitray","mpn","mpn",14390,"idexxquantitray","mpn","mpn"
"465","duck_98","grabsample","membrane",2590,"idexxquantitray","mpn","mpn",198630,"idexxquantitray","mpn","mpn"
"466","duck_105","grabsample","membrane",1090,"idexxquantitray","mpn","mpn",141360,"idexxquantitray","mpn","mpn"
"467","duck_225","grabsample","membrane",2380,"idexxquantitray","mpn","mpn",120330,"idexxquantitray","mpn","mpn"
"468","duck_547","grabsample","membrane",50,"idexxquantitray","mpn","mpn",24810,"idexxquantitray","mpn","mpn"
"469","duck_8","grabsample","membrane",630,"idexxquantitray","mpn","mpn",32550,"idexxquantitray","mpn","mpn"
"470","duck_67","grabsample","membrane",1310,"idexxquantitray","mpn","mpn",64880,"idexxquantitray","mpn","mpn"
"471","duck_517","grabsample","membrane",50,"idexxquantitray","mpn","mpn",9060,"idexxquantitray","mpn","mpn"
"472","duck_128","grabsample","membrane",410,"idexxquantitray","mpn","mpn",22240,"idexxquantitray","mpn","mpn"
"473","duck_247","grabsample","membrane",740,"idexxquantitray","mpn","mpn",22820,"idexxquantitray","mpn","mpn"
"474","duck_135","grabsample","membrane",630,"idexxquantitray","mpn","mpn",30760,"idexxquantitray","mpn","mpn"
"475","duck_585","grabsample","membrane",200,"idexxquantitray","mpn","mpn",3840,"idexxquantitray","mpn","mpn"
"476","duck_465","grabsample","membrane",840,"idexxquantitray","mpn","mpn",26030,"idexxquantitray","mpn","mpn"
"477","duck_218","grabsample","membrane",1210,"idexxquantitray","mpn","mpn",92080,"idexxquantitray","mpn","mpn"
"478","duck_217","grabsample","membrane",2310,"idexxquantitray","mpn","mpn",141360,"idexxquantitray","mpn","mpn"
"479","duck_37","grabsample","membrane",410,"idexxquantitray","mpn","mpn",23100,"idexxquantitray","mpn","mpn"
"480","duck_581","grabsample","membrane",100,"idexxquantitray","mpn","mpn",2720,"idexxquantitray","mpn","mpn"
"481","duck_281","grabsample","membrane",410,"idexxquantitray","mpn","mpn",12110,"idexxquantitray","mpn","mpn"
"482","duck_308","grabsample","membrane",410,"idexxquantitray","mpn","mpn",16700,"idexxquantitray","mpn","mpn"
"483","duck_457","grabsample","membrane",50,"idexxquantitray","mpn","mpn",21430,"idexxquantitray","mpn","mpn"
"484","duck_461","grabsample","membrane",740,"idexxquantitray","mpn","mpn",17820,"idexxquantitray","mpn","mpn"
"485","duck_518","grabsample","membrane",100,"idexxquantitray","mpn","mpn",11120,"idexxquantitray","mpn","mpn"
