"","study_sh","scri_sample_id","date","state","cens.region","epa.l1.ecoreg","epa.l2.ecoreg","tnc.h2o.reg","tnc.terr.reg","h2o.habtat","terrhabtat","huc2.nm.nhd","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","entero","entero_methodf","entero_methodm","entero_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"291","nars","nars_4892","2017-08-28","mn","West North Central","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","English - Winnipeg Lakes","Prairie-Forest Border","large lakes","Temperate Broadleaf and Mixed Forests","Souris-Red-Rainy Region","Upper Midwest","Midwest","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"292","nars","nars_4876","2017-09-12","mn","West North Central","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","English - Winnipeg Lakes","Prairie-Forest Border","large lakes","Temperate Broadleaf and Mixed Forests","Souris-Red-Rainy Region","Upper Midwest","Midwest","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",11,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"293","nars","nars_4867","2017-08-31","mn","West North Central","NORTHERN FORESTS","MIXED WOOD SHIELD","Upper Mississippi","Superior Mixed Forest","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","Upper Mississippi Region","Upper Midwest","Midwest","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,328.2,"idexxquantitray","mpn","mpn"
"294","nars","nars_4865","2017-09-06","mn","West North Central","NORTHERN FORESTS","MIXED WOOD SHIELD","Laurentian Great Lakes","Superior Mixed Forest","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Upper Midwest","Midwest","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",9.8,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1413.6,"idexxquantitray","mpn","mpn"
"295","nars","nars_4881","2017-08-07","mn","West North Central","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Upper Mississippi","Prairie-Forest Border","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","Upper Mississippi Region","Upper Midwest","Midwest","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1986.3,"idexxquantitray","mpn","mpn"
"296","nars","nars_4870","2017-07-19","mn","West North Central","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Upper Mississippi","Prairie-Forest Border","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","Upper Mississippi Region","Upper Midwest","Midwest","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1413.6,"idexxquantitray","mpn","mpn"
"297","nars","nars_4941","2017-07-25","ms","East South Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Mobile Bay","Upper East Gulf Coastal Plain","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","South Atlantic-Gulf Region","Delta","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",90.8,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"298","nars","nars_4950","2017-09-19","ms","East South Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Lower Mississippi","East Gulf Coastal Plain","temperate floodplain rivers and wetlands","Temperate Conifer Forests","Lower Mississippi Region","Delta","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"299","nars","nars_4949","2017-08-24","ms","East South Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Lower Mississippi","Upper East Gulf Coastal Plain","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","Lower Mississippi Region","Delta","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",5.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"300","nars","nars_4939","2017-08-09","ms","East South Central","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Lower Mississippi","Mississippi River Alluvial Plain","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","Lower Mississippi Region","Delta","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",63.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"301","nars","nars_4940","2017-09-06","ms","East South Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Lower Mississippi","East Gulf Coastal Plain","temperate floodplain rivers and wetlands","Temperate Conifer Forests","South Atlantic-Gulf Region","Delta","Southeast","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",10.9,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1732.9,"idexxquantitray","mpn","mpn"
"302","nars","nars_4943","2017-09-13","ms","East South Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Mobile Bay","Upper East Gulf Coastal Plain","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","South Atlantic-Gulf Region","Delta","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",10.9,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,920.8,"idexxquantitray","mpn","mpn"
"303","nars","nars_4954","2017-09-07","ms","East South Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Lower Mississippi","East Gulf Coastal Plain","temperate floodplain rivers and wetlands","Temperate Conifer Forests","South Atlantic-Gulf Region","Delta","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",17.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,920.8,"idexxquantitray","mpn","mpn"
"304","nars","nars_4953","2017-07-27","ms","East South Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Lower Mississippi","Upper East Gulf Coastal Plain","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","Lower Mississippi Region","Delta","Southeast","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,387.3,"idexxquantitray","mpn","mpn"
"305","nars","nars_4944","2017-08-23","ms","East South Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Lower Mississippi","Upper East Gulf Coastal Plain","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","Lower Mississippi Region","Delta","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",114.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"306","nars","nars_4915","2017-09-12","mo","West North Central","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Upper Mississippi","Ozarks","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","Upper Mississippi Region","Heartland","Eastern Great Plains","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",7.4,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"307","nars","nars_4919","2017-08-30","mo","West North Central","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Central Prairie","Ozarks","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Missouri Region","Heartland","Eastern Great Plains","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,613.1,"idexxquantitray","mpn","mpn"
"308","nars","nars_4928","2017-06-08","mo","West North Central","GREAT PLAINS","TEMPERATE PRAIRIES","Upper Mississippi","Central Tallgrass Prairie","temperate floodplain rivers and wetlands","Temperate Grasslands, Savannas and Shrublands","Upper Mississippi Region","Heartland","Eastern Great Plains","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1732.9,"idexxquantitray","mpn","mpn"
"309","nars","nars_4907","2017-07-27","mo","West North Central","GREAT PLAINS","TEMPERATE PRAIRIES","Central Prairie","Central Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Missouri Region","Heartland","Eastern Great Plains","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",56.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"310","nars","nars_4913","2017-07-11","mo","West North Central","GREAT PLAINS","TEMPERATE PRAIRIES","Middle Missouri","Central Tallgrass Prairie","temperate floodplain rivers and wetlands","Temperate Grasslands, Savannas and Shrublands","Missouri Region","Heartland","Eastern Great Plains","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",6.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,770.1,"idexxquantitray","mpn","mpn"
"311","nars","nars_4920","2017-08-16","mo","West North Central","GREAT PLAINS","TEMPERATE PRAIRIES","Middle Missouri","Central Tallgrass Prairie","temperate floodplain rivers and wetlands","Temperate Grasslands, Savannas and Shrublands","Missouri Region","Heartland","Eastern Great Plains","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",25.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"312","nars","nars_4917","2017-07-20","mo","West North Central","GREAT PLAINS","TEMPERATE PRAIRIES","Central Prairie","Osage Plains/Flint Hills Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Missouri Region","Heartland","Eastern Great Plains","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1986.3,"idexxquantitray","mpn","mpn"
"313","nars","nars_4911","2017-07-13","mo","West North Central","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Ozark Highlands","Ozarks","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Arkansas-White-Red Region","Heartland","Eastern Great Plains","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1046.2,"idexxquantitray","mpn","mpn"
"314","nars","nars_4914","2017-06-21","mo","West North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Central Prairie","Ozarks","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Missouri Region","Heartland","Eastern Great Plains","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"315","nars","nars_4916","2017-07-06","mo","West North Central","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Central Prairie","Ozarks","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Missouri Region","Heartland","Eastern Great Plains","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1986.3,"idexxquantitray","mpn","mpn"
"316","nars","nars_4923","2017-09-25","mo","West North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Upper Mississippi","Central Tallgrass Prairie","temperate floodplain rivers and wetlands","Temperate Grasslands, Savannas and Shrublands","Upper Mississippi Region","Heartland","Eastern Great Plains","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",14.8,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,435.2,"idexxquantitray","mpn","mpn"
"317","nars","nars_4929","2017-06-21","mo","West North Central","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Ozark Highlands","Ozarks","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Arkansas-White-Red Region","Heartland","Eastern Great Plains","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,648.8,"idexxquantitray","mpn","mpn"
"318","nars","nars_4922","2017-09-19","mo","West North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Upper Mississippi","Central Tallgrass Prairie","temperate floodplain rivers and wetlands","Temperate Grasslands, Savannas and Shrublands","Upper Mississippi Region","Heartland","Eastern Great Plains","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",5.2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,547.5,"idexxquantitray","mpn","mpn"
"319","nars","nars_4910","2017-08-08","mo","West North Central","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Central Prairie","Ozarks","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Upper Mississippi Region","Heartland","Eastern Great Plains","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",11,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,235.9,"idexxquantitray","mpn","mpn"
"320","nars","nars_4930","2017-06-21","mo","West North Central","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Ozark Highlands","Ozarks","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Arkansas-White-Red Region","Heartland","Eastern Great Plains","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,980.4,"idexxquantitray","mpn","mpn"
"321","nars","nars_4906","2017-08-31","mo","West North Central","GREAT PLAINS","TEMPERATE PRAIRIES","Central Prairie","Osage Plains/Flint Hills Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Missouri Region","Heartland","Eastern Great Plains","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1986.3,"idexxquantitray","mpn","mpn"
"322","nars","nars_4905","2017-06-15","mo","West North Central","GREAT PLAINS","TEMPERATE PRAIRIES","Central Prairie","Osage Plains/Flint Hills Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Missouri Region","Heartland","Eastern Great Plains","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",344.8,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"323","nars","nars_4918","2017-06-28","mo","West North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Central Prairie","Ozarks","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Missouri Region","Heartland","Eastern Great Plains","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"324","nars","nars_4992","2017-09-06","mt","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Upper Missouri","Middle Rockies - Blue Mountains","temperate upland rivers","Temperate Conifer Forests","Missouri Region","Mountains","Western Great Plains","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,435.2,"idexxquantitray","mpn","mpn"
"325","nars","nars_4995","2017-09-06","mt","Mountain","GREAT PLAINS","WEST-CENTRAL SEMIARID PRAIRIES","Upper Missouri","Northern Great Plains Steppe","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Missouri Region","Mountains","Western Great Plains","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"326","nars","nars_4987","2017-07-26","mt","Mountain","GREAT PLAINS","WEST-CENTRAL SEMIARID PRAIRIES","Upper Missouri","Northern Great Plains Steppe","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Missouri Region","Mountains","Western Great Plains","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",8.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,866.4,"idexxquantitray","mpn","mpn"
"327","nars","nars_4977","2017-07-16","mt","Mountain","GREAT PLAINS","WEST-CENTRAL SEMIARID PRAIRIES","Upper Missouri","Northern Great Plains Steppe","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Missouri Region","Mountains","Western Great Plains","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"328","nars","nars_4990","2017-09-05","mt","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Columbia Glaciated","Canadian Rocky Mountains","temperate upland rivers","Temperate Conifer Forests","Pacific Northwest Region","Mountains","Western Great Plains","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,191.8,"idexxquantitray","mpn","mpn"
"329","nars","nars_4982","2017-08-27","mt","Mountain","GREAT PLAINS","WEST-CENTRAL SEMIARID PRAIRIES","Upper Missouri","Fescue-Mixed Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Missouri Region","Mountains","Western Great Plains","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",12.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,460.1,"idexxquantitray","mpn","mpn"
"330","nars","nars_4988","2017-08-18","mt","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Columbia Glaciated","Canadian Rocky Mountains","temperate upland rivers","Temperate Conifer Forests","Pacific Northwest Region","Mountains","Western Great Plains","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,6.3,"idexxquantitray","mpn","mpn"
"331","nars","nars_4993","2017-09-04","mt","Mountain","NORTHWESTERN FORESTED MOUNTAINS","WESTERN CORDILLERA","Columbia Glaciated","Canadian Rocky Mountains","temperate upland rivers","Temperate Conifer Forests","Pacific Northwest Region","Mountains","Western Great Plains","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,172.5,"idexxquantitray","mpn","mpn"
"332","nars","nars_4986","2017-07-10","mt","Mountain","GREAT PLAINS","WEST-CENTRAL SEMIARID PRAIRIES","Upper Missouri","Northern Great Plains Steppe","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Missouri Region","Mountains","Western Great Plains","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"333","nars","nars_4961","2017-06-26","mt","Mountain","GREAT PLAINS","WEST-CENTRAL SEMIARID PRAIRIES","Upper Missouri","Northern Great Plains Steppe","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Missouri Region","Mountains","Western Great Plains","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"334","nars","nars_4969","2017-07-12","mt","Mountain","GREAT PLAINS","WEST-CENTRAL SEMIARID PRAIRIES","Upper Missouri","Northern Great Plains Steppe","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Missouri Region","Mountains","Western Great Plains","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,151.5,"idexxquantitray","mpn","mpn"
"335","nars","nars_4985","2017-06-21","mt","Mountain","GREAT PLAINS","WEST-CENTRAL SEMIARID PRAIRIES","Upper Missouri","Northern Great Plains Steppe","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Missouri Region","Mountains","Western Great Plains","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"336","nars","nars_4967","2017-07-24","mt","Mountain","GREAT PLAINS","WEST-CENTRAL SEMIARID PRAIRIES","Upper Missouri","Northern Great Plains Steppe","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Missouri Region","Mountains","Western Great Plains","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",13.2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,61.3,"idexxquantitray","mpn","mpn"
"337","nars","nars_4966","2017-07-25","mt","Mountain","GREAT PLAINS","WEST-CENTRAL SEMIARID PRAIRIES","Upper Missouri","Northern Great Plains Steppe","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Missouri Region","Mountains","Western Great Plains","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,24.6,"idexxquantitray","mpn","mpn"
"338","nars","nars_4984","2017-07-13","mt","Mountain","GREAT PLAINS","WEST-CENTRAL SEMIARID PRAIRIES","Upper Missouri","Northern Great Plains Steppe","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Missouri Region","Mountains","Western Great Plains","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"339","nars","nars_4981","2017-07-11","mt","Mountain","GREAT PLAINS","WEST-CENTRAL SEMIARID PRAIRIES","Upper Missouri","Northern Great Plains Steppe","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Missouri Region","Mountains","Western Great Plains","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",193.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"340","nars","nars_5130","2017-07-19","ne","West North Central","GREAT PLAINS","WEST-CENTRAL SEMIARID PRAIRIES","Middle Missouri","Central Mixed-Grass Prairie","temperate floodplain rivers and wetlands","Temperate Grasslands, Savannas and Shrublands","Missouri Region","Northern Plains","Eastern Great Plains","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",3.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"341","nars","nars_5127","2017-07-25","ne","West North Central","GREAT PLAINS","WEST-CENTRAL SEMIARID PRAIRIES","Middle Missouri","Central Mixed-Grass Prairie","temperate floodplain rivers and wetlands","Temperate Grasslands, Savannas and Shrublands","Missouri Region","Northern Plains","Eastern Great Plains","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"342","nars","nars_5128","2017-07-18","ne","West North Central","GREAT PLAINS","WEST-CENTRAL SEMIARID PRAIRIES","Middle Missouri","Central Mixed-Grass Prairie","temperate floodplain rivers and wetlands","Temperate Grasslands, Savannas and Shrublands","Missouri Region","Northern Plains","Eastern Great Plains","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",76.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"343","nars","nars_5190","2017-06-15","ne","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","Upper Missouri","Northern Great Plains Steppe","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Missouri Region","Northern Plains","Eastern Great Plains","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,32.7,"idexxquantitray","mpn","mpn"
"344","nars","nars_5181","2017-07-10","ne","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","Middle Missouri","Central Mixed-Grass Prairie","temperate floodplain rivers and wetlands","Temperate Grasslands, Savannas and Shrublands","Missouri Region","Northern Plains","Eastern Great Plains","freshwater","pond","pond","surfacewater","pond/lake","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"345","nars","nars_5178","2017-07-12","ne","West North Central","GREAT PLAINS","WEST-CENTRAL SEMIARID PRAIRIES","Middle Missouri","Central Mixed-Grass Prairie","temperate floodplain rivers and wetlands","Temperate Grasslands, Savannas and Shrublands","Missouri Region","Northern Plains","Eastern Great Plains","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"346","nars","nars_5189","2017-07-13","ne","West North Central","GREAT PLAINS","WEST-CENTRAL SEMIARID PRAIRIES","Middle Missouri","Central Mixed-Grass Prairie","temperate floodplain rivers and wetlands","Temperate Grasslands, Savannas and Shrublands","Missouri Region","Northern Plains","Eastern Great Plains","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"347","nars","nars_5120","2017-08-16","ne","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","Middle Missouri","Central Mixed-Grass Prairie","temperate floodplain rivers and wetlands","Temperate Grasslands, Savannas and Shrublands","Missouri Region","Northern Plains","Eastern Great Plains","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"348","nars","nars_5137","2017-06-14","ne","West North Central","GREAT PLAINS","WEST-CENTRAL SEMIARID PRAIRIES","Middle Missouri","Central Mixed-Grass Prairie","temperate floodplain rivers and wetlands","Temperate Grasslands, Savannas and Shrublands","Missouri Region","Northern Plains","Eastern Great Plains","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,613.1,"idexxquantitray","mpn","mpn"
"349","nars","nars_5186","2017-09-20","ne","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","Middle Missouri","Central Tallgrass Prairie","temperate floodplain rivers and wetlands","Temperate Grasslands, Savannas and Shrublands","Missouri Region","Northern Plains","Eastern Great Plains","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",78.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"350","nars","nars_5188","2017-09-20","ne","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","Middle Missouri","Central Tallgrass Prairie","temperate floodplain rivers and wetlands","Temperate Grasslands, Savannas and Shrublands","Missouri Region","Northern Plains","Eastern Great Plains","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","membrane",155.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
