"","scri_sample_id","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","entero","entero_methodf","entero_methodm","entero_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"894","nars_4978","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,104.6,"idexxquantitray","mpn","mpn"
"895","nars_4968","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,27.5,"idexxquantitray","mpn","mpn"
"896","nars_4976","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1,"idexxquantitray","mpn","mpn"
"897","nars_4973","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,648.8,"idexxquantitray","mpn","mpn"
"898","nars_4970","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,32.3,"idexxquantitray","mpn","mpn"
"899","nars_4991","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,16.1,"idexxquantitray","mpn","mpn"
"900","nars_4996","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"901","nars_4983","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,79.4,"idexxquantitray","mpn","mpn"
"902","nars_5184","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"903","nars_5133","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"904","nars_5123","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"905","nars_5121","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,960.6,"idexxquantitray","mpn","mpn"
"906","nars_5191","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"907","nars_5136","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"908","nars_5124","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"909","nars_5119","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,193.5,"idexxquantitray","mpn","mpn"
"910","nars_5183","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,260.3,"idexxquantitray","mpn","mpn"
"911","nars_5180","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1986.3,"idexxquantitray","mpn","mpn"
"912","nars_5187","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,816.4,"idexxquantitray","mpn","mpn"
"913","nars_5126","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,83.3,"idexxquantitray","mpn","mpn"
"914","nars_5135","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,307.6,"idexxquantitray","mpn","mpn"
"915","nars_5264","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,290.9,"idexxquantitray","mpn","mpn"
"916","nars_5257","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1,"idexxquantitray","mpn","mpn"
"917","nars_5258","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5.2,"idexxquantitray","mpn","mpn"
"918","nars_5259","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,119.8,"idexxquantitray","mpn","mpn"
"919","nars_5268","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,365.4,"idexxquantitray","mpn","mpn"
"920","nars_5253","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1203.3,"idexxquantitray","mpn","mpn"
"921","nars_5260","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,99,"idexxquantitray","mpn","mpn"
"922","nars_5262","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,275.5,"idexxquantitray","mpn","mpn"
"923","nars_5261","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,980.4,"idexxquantitray","mpn","mpn"
"924","nars_5256","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,214.3,"idexxquantitray","mpn","mpn"
"925","nars_5263","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,14.8,"idexxquantitray","mpn","mpn"
"926","nars_5208","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,416,"idexxquantitray","mpn","mpn"
"927","nars_5216","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,224.7,"idexxquantitray","mpn","mpn"
"928","nars_5199","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,23.1,"idexxquantitray","mpn","mpn"
"929","nars_5220","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"930","nars_5217","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,727,"idexxquantitray","mpn","mpn"
"931","nars_5205","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,133.4,"idexxquantitray","mpn","mpn"
"932","nars_5218","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,410.6,"idexxquantitray","mpn","mpn"
"933","nars_5215","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,66.3,"idexxquantitray","mpn","mpn"
"934","nars_5221","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"935","nars_5210","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1986.3,"idexxquantitray","mpn","mpn"
"936","nars_5225","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1413.6,"idexxquantitray","mpn","mpn"
"937","nars_5224","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,387.3,"idexxquantitray","mpn","mpn"
"938","nars_5232","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"939","nars_5230","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,143.9,"idexxquantitray","mpn","mpn"
"940","nars_5246","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"941","nars_5251","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"942","nars_5243","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,3.1,"idexxquantitray","mpn","mpn"
"943","nars_5250","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,7.4,"idexxquantitray","mpn","mpn"
"944","nars_5241","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,24.6,"idexxquantitray","mpn","mpn"
"945","nars_5239","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,18.7,"idexxquantitray","mpn","mpn"
"946","nars_5238","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,42.6,"idexxquantitray","mpn","mpn"
"947","nars_5237","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,14.8,"idexxquantitray","mpn","mpn"
"948","nars_5244","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,8.6,"idexxquantitray","mpn","mpn"
"949","nars_5278","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,648.8,"idexxquantitray","mpn","mpn"
"950","nars_5277","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,47.3,"idexxquantitray","mpn","mpn"
"951","nars_5275","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,172,"idexxquantitray","mpn","mpn"
"952","nars_5286","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,18.7,"idexxquantitray","mpn","mpn"
"953","nars_5279","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,235.9,"idexxquantitray","mpn","mpn"
"954","nars_5287","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,365.4,"idexxquantitray","mpn","mpn"
"955","nars_5271","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,16,"idexxquantitray","mpn","mpn"
"956","nars_5272","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,16.1,"idexxquantitray","mpn","mpn"
"957","nars_5016","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,387.3,"idexxquantitray","mpn","mpn"
"958","nars_5000","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,48.7,"idexxquantitray","mpn","mpn"
"959","nars_5018","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"960","nars_5019","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"961","nars_5110","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"962","nars_5071","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,248.9,"idexxquantitray","mpn","mpn"
"963","nars_5064","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,298.7,"idexxquantitray","mpn","mpn"
"964","nars_5068","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"965","nars_5034","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"966","nars_5029","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"967","nars_5058","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"968","nars_5039","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,290.9,"idexxquantitray","mpn","mpn"
"969","nars_5037","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,15.6,"idexxquantitray","mpn","mpn"
"970","nars_5050","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"971","nars_5028","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,56.5,"idexxquantitray","mpn","mpn"
"972","nars_5077","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,119.8,"idexxquantitray","mpn","mpn"
"973","nars_5021","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,133.4,"idexxquantitray","mpn","mpn"
"974","nars_5040","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,146.7,"idexxquantitray","mpn","mpn"
"975","nars_5078","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"976","nars_5027","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,119.1,"idexxquantitray","mpn","mpn"
"977","nars_5055","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,275.5,"idexxquantitray","mpn","mpn"
"978","nars_5026","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"979","nars_5312","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,272.3,"idexxquantitray","mpn","mpn"
"980","nars_5295","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,93.3,"idexxquantitray","mpn","mpn"
"981","nars_5307","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,344.8,"idexxquantitray","mpn","mpn"
"982","nars_5306","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1203.3,"idexxquantitray","mpn","mpn"
"983","nars_5313","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,228.2,"idexxquantitray","mpn","mpn"
"984","nars_5323","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"985","nars_5325","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,980.4,"idexxquantitray","mpn","mpn"
"986","nars_5319","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1732.9,"idexxquantitray","mpn","mpn"
"987","nars_5332","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"988","nars_5335","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"989","nars_5342","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,648.8,"idexxquantitray","mpn","mpn"
"990","nars_5329","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"991","nars_5341","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,365.4,"idexxquantitray","mpn","mpn"
"992","nars_5359","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,648.8,"idexxquantitray","mpn","mpn"
"993","nars_5324","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,686.7,"idexxquantitray","mpn","mpn"
"994","nars_5351","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"995","nars_5326","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1413.6,"idexxquantitray","mpn","mpn"
"996","nars_5343","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"997","nars_5337","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"998","nars_5315","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,613.1,"idexxquantitray","mpn","mpn"
"999","nars_5333","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"1000","nars_5316","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"1001","nars_5331","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1119.9,"idexxquantitray","mpn","mpn"
"1002","nars_5378","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,344.8,"idexxquantitray","mpn","mpn"
"1003","nars_5400","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,488.4,"idexxquantitray","mpn","mpn"
"1004","nars_5380","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"1005","nars_5386","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,461.1,"idexxquantitray","mpn","mpn"
"1006","nars_5401","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1553.1,"idexxquantitray","mpn","mpn"
"1007","nars_5425","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2,"idexxquantitray","mpn","mpn"
"1008","nars_5404","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,461.1,"idexxquantitray","mpn","mpn"
"1009","nars_5362","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,11.8,"idexxquantitray","mpn","mpn"
"1010","nars_5371","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,195.6,"idexxquantitray","mpn","mpn"
"1011","nars_5379","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,14.6,"idexxquantitray","mpn","mpn"
"1012","nars_5396","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,10.8,"idexxquantitray","mpn","mpn"
"1013","nars_5361","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1119.9,"idexxquantitray","mpn","mpn"
"1014","nars_5375","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,686.7,"idexxquantitray","mpn","mpn"
"1015","nars_5384","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,410.6,"idexxquantitray","mpn","mpn"
"1016","nars_5398","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,55.6,"idexxquantitray","mpn","mpn"
"1017","nars_5391","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,3.1,"idexxquantitray","mpn","mpn"
"1018","nars_5397","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"1019","nars_5403","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,32.7,"idexxquantitray","mpn","mpn"
"1020","nars_5387","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,39.9,"idexxquantitray","mpn","mpn"
"1021","nars_5399","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,44.1,"idexxquantitray","mpn","mpn"
"1022","nars_5402","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,21.8,"idexxquantitray","mpn","mpn"
"1023","nars_5388","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,39.5,"idexxquantitray","mpn","mpn"
"1024","nars_5394","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,435.2,"idexxquantitray","mpn","mpn"
"1025","nars_5374","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,16.1,"idexxquantitray","mpn","mpn"
"1026","nars_5382","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"1027","nars_5436","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"1028","nars_5435","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,461.1,"idexxquantitray","mpn","mpn"
"1029","nars_5449","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,248.1,"idexxquantitray","mpn","mpn"
"1030","nars_5432","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,121,"idexxquantitray","mpn","mpn"
"1031","nars_5429","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,135.4,"idexxquantitray","mpn","mpn"
"1032","nars_5428","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"1033","nars_5439","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,248.1,"idexxquantitray","mpn","mpn"
"1034","nars_5430","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,123.6,"idexxquantitray","mpn","mpn"
"1035","nars_5458","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,574.8,"idexxquantitray","mpn","mpn"
"1036","nars_5459","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"1037","nars_5465","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,29.9,"idexxquantitray","mpn","mpn"
"1038","nars_5464","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,547.5,"idexxquantitray","mpn","mpn"
"1039","nars_5475","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,290.9,"idexxquantitray","mpn","mpn"
"1040","nars_5477","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,387.3,"idexxquantitray","mpn","mpn"
"1041","nars_5494","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"1042","nars_5497","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"1043","nars_5507","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,9.8,"idexxquantitray","mpn","mpn"
"1044","nars_5529","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,195.6,"idexxquantitray","mpn","mpn"
"1045","nars_5491","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"1046","nars_5484","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,191.8,"idexxquantitray","mpn","mpn"
"1047","nars_5482","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1046.2,"idexxquantitray","mpn","mpn"
"1048","nars_5485","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,57.3,"idexxquantitray","mpn","mpn"
"1049","nars_5520","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"1050","nars_5512","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,160.7,"idexxquantitray","mpn","mpn"
"1051","nars_5481","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,4.1,"idexxquantitray","mpn","mpn"
"1052","nars_5492","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"1053","nars_5504","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"1054","nars_5537","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,165,"idexxquantitray","mpn","mpn"
"1055","nars_5587","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"1056","nars_5608","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,101.9,"idexxquantitray","mpn","mpn"
"1057","nars_5564","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"1058","nars_5581","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"1059","nars_5590","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,816.4,"idexxquantitray","mpn","mpn"
"1060","nars_5609","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,613.1,"idexxquantitray","mpn","mpn"
"1061","nars_5599","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"1062","nars_5596","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"1063","nars_5597","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1986.3,"idexxquantitray","mpn","mpn"
"1064","nars_5601","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,648.8,"idexxquantitray","mpn","mpn"
"1065","nars_5562","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"1066","nars_5592","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,165.8,"idexxquantitray","mpn","mpn"
"1067","nars_5574","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"1068","nars_5560","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,517.2,"idexxquantitray","mpn","mpn"
"1069","nars_5576","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"1070","nars_5557","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"1071","nars_5553","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"1072","nars_5579","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,275.5,"idexxquantitray","mpn","mpn"
"1073","nars_5563","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,193.5,"idexxquantitray","mpn","mpn"
"1074","nars_5614","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,9.5,"idexxquantitray","mpn","mpn"
"1075","nars_5637","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,365.4,"idexxquantitray","mpn","mpn"
"1076","nars_5613","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,360.9,"idexxquantitray","mpn","mpn"
"1077","nars_5612","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,133.3,"idexxquantitray","mpn","mpn"
"1078","nars_5621","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,141.4,"idexxquantitray","mpn","mpn"
"1079","nars_5622","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"1080","nars_5640","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,3,"idexxquantitray","mpn","mpn"
"1081","nars_5623","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,35,"idexxquantitray","mpn","mpn"
"1082","nars_5643","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,179.3,"idexxquantitray","mpn","mpn"
"1083","nars_5630","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,410.6,"idexxquantitray","mpn","mpn"
"1084","nars_5635","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,39.9,"idexxquantitray","mpn","mpn"
"1085","nars_5629","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,90.8,"idexxquantitray","mpn","mpn"
"1086","nars_5645","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,160.7,"idexxquantitray","mpn","mpn"
"1087","nars_5615","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,11,"idexxquantitray","mpn","mpn"
"1088","nars_5646","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,8.6,"idexxquantitray","mpn","mpn"
"1089","nars_5680","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,65.7,"idexxquantitray","mpn","mpn"
"1090","nars_5682","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,4.1,"idexxquantitray","mpn","mpn"
"1091","nars_5681","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,6.3,"idexxquantitray","mpn","mpn"
"1092","nars_5690","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,62.9,"idexxquantitray","mpn","mpn"
"1093","nars_5689","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,85.7,"idexxquantitray","mpn","mpn"
"1094","nars_5671","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,68.3,"idexxquantitray","mpn","mpn"
"1095","nars_5672","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,980.4,"idexxquantitray","mpn","mpn"
"1096","nars_5666","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,686.7,"idexxquantitray","mpn","mpn"
"1097","nars_5650","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,224.7,"idexxquantitray","mpn","mpn"
"1098","nars_5676","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,75.4,"idexxquantitray","mpn","mpn"
"1099","nars_5664","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,648.8,"idexxquantitray","mpn","mpn"
"1100","nars_5656","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,38.8,"idexxquantitray","mpn","mpn"
"1101","nars_5670","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,261.3,"idexxquantitray","mpn","mpn"
"1102","nars_5652","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,275.5,"idexxquantitray","mpn","mpn"
"1103","nars_5661","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,648.8,"idexxquantitray","mpn","mpn"
"1104","nars_5657","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"1105","nars_5677","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,275.3,"idexxquantitray","mpn","mpn"
"1106","nars_5730","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,39.9,"idexxquantitray","mpn","mpn"
"1107","nars_5715","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
